country_name,country_code,year,population,poverty_ratio,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,slum_population,labor_force
Belgium,BEL,2016,-0.16045036795155776,-0.7316348683259075,-0.4767244244161142,81.4390243902439,1.0709908284223961,-0.3909102099596237,1.3597387537793133,0.6219319658556436,0.7464935717803202,0.5067998100703683,-0.9226074268593609,-0.7641349579336356
Vanuatu,VUT,2016,-0.24306806481677767,0.47802801488168584,0.5618080124462964,70.397,-0.5177989845595866,0.001519846031113659,-0.875092484676431,-0.8655756173509662,0.08724537667667011,-0.46491296953688693,-0.7648160239806264,-0.03847405448271347
North Macedonia,MKD,2020,-0.23123466898517545,-0.49932238174441734,-1.434939971334272,74.3951219512195,-0.36653230080322086,-1.4041729407511623,-1.3750176837533765,0.6219319658556436,0.615978677244667,-0.05911352304253685,-0.9168345706564804,-0.8678288304424401
Ukraine,UKR,2017,0.09432490327820603,-0.7316348683259075,-1.022744938023956,73.993,-0.532169695057974,-0.18996671808463836,0.6908943211294885,0.6219319658556436,0.36036135047797613,-0.008151391386234233,-0.880273148038237,-0.4559964020678325
Lithuania,LTU,2006,-0.22067312432063688,-0.6531976831841926,-1.7475783314349587,71.0560975609756,-0.26235800560304273,0.6774822005067586,1.1657415100994906,0.6007825689380143,0.29856086742501464,-0.02953990900400959,-0.8129231590046307,-0.5705796027208914
Spain,ESP,2004,0.07554321775164362,-0.6901092997214702,0.26013686417761667,79.8707317073171,0.37951154945657267,-0.059981533183437005,1.4578884556686411,0.6219319658556436,0.7464935717803202,0.43034281894862086,-0.9206831414584007,-0.5124050838961794
Armenia,ARM,2020,-0.2229770640487042,-0.6670395393856717,-0.8031360269162507,73.3756097560976,-0.464188246295428,-1.836828576331103,-1.424553218857553,0.6219319658556436,0.7430515058127034,-0.2636250224042209,-0.5995306840363928,0.14703693219103167
Guinea,GIN,2007,-0.17291952501781083,1.2938900891572003,0.616433324478347,55.233,-0.6119856850635973,0.5779104881105329,-0.8740067442274968,-2.053466744224491,-1.9049603454432948,-0.5126907615643268,0.7547910025863839,0.017444117068864996
Slovenia,SVN,2020,-0.2293947459111914,-0.7362488203930672,-0.3779328102913144,80.5317073170732,0.39858753424904225,-1.3002189530818271,1.1979194461182645,0.6219319658556436,0.7170659549372714,0.20891548485402173,-0.9023208404482783,-0.308254706705241
United Kingdom,GBR,2002,0.19842078017055095,-0.7270209162587478,-0.5268670228139248,78.1439024390244,0.5899720213682277,-0.2871786267399745,1.7061502542312672,0.6219319658556436,0.7464934207210528,0.5389445382426297,-0.9187588560574405,0.02951066987736326
Costa Rica,CRI,2013,-0.2098691426455215,-0.616286066646915,-0.10986381560405069,80.189,-0.19728690976143734,-0.1667462721809543,-0.9513908600556972,0.6078323679105571,0.6762664579856362,-0.33946616712981154,-0.6628943234333697,0.26574041916894386
St. Kitts and Nevis,KNA,2022,-0.24475172945701956,-0.6770518153714082,-0.8525646743803029,70.313,0.21858326357938926,1.185137941082043,0.26125996774381255,0.6219319658556436,0.4537085234200121,-0.2544931056493334,-0.507328861745763,-0.00568624930124339
Kosovo,XKX,2002,-0.23143384488805033,-0.04913907855164586,-0.469623452544609,72.227,-0.41483344372036757,0.007848581232150929,-0.34557288229447075,0.5902078704791991,0.4537085234200121,-0.26950963411290907,1.0772418157784136,-0.00568624930124339
Croatia,HRV,2001,-0.21298060312961467,-0.7362488203930672,-3.1082542488070084,74.5129268292683,-0.41941615986363656,-0.060549426714392646,1.0249996992439259,0.6219319658556436,0.6673696956797059,0.02143030585154166,-0.9072131436516795,-0.8557622776339417
"Venezuela, RB",VEN,2002,-0.05508593434017142,0.2834345864492263,0.3100307191225727,72.823,-0.4893722785647823,-2.1220409595404814,-0.8906142209181652,0.6148821668831004,0.5624831656014553,0.1433959730437742,0.09368043137586436,0.24052819094305694
Malta,MLT,2015,-0.2417821618203949,-0.7316348683259075,0.6963491800345722,81.8975609756097,0.4042084104615852,1.0608810797137442,1.3918463873391407,0.6219319658556436,0.7464934303579501,-0.09679434711719925,-0.9211642128086407,-0.5218228812101291
St. Lucia,LCA,2013,-0.24380552812710699,-0.6180162986721,-0.5094940334232959,72.687,-0.24736329998428241,-0.9098245815810018,-0.21517911920087524,0.5232347802400393,0.4338554397676094,-0.4239922762381447,-0.8494845816228742,0.81393470448512
Andorra,AND,2011,-0.24451959413311536,-0.7127176648505528,-3.01235545814942,84.296,1.2671512709896933,-0.5979007571053053,1.0608924990857076,0.6219319658556436,0.7464935717803202,-0.26950963411290907,-0.9226074268593609,-0.00568624930124339
Liberia,LBR,2017,-0.20887723738590416,0.8312721851434345,0.3917634762732653,60.777,-0.609979377977826,-0.1735697767323311,-1.4214718193958205,-2.0499418447382194,-0.8334976039930223,-0.507009994442499,1.5703968682123333,1.5646116320512222
Tonga,TON,2012,-0.24429789496315,-0.5675627328177082,-0.8445676946615412,71.546,-0.4594711197350077,-0.43806670372518386,-0.5141260571826486,0.36813920284408924,0.6547513888532545,-0.407813620986073,-0.880273148038237,-0.49631634681818126
"Yemen, Rep.",YEM,2006,-0.06922433069716331,0.6536581003181194,1.181953684815694,65.8,-0.6054683377471837,-0.05035565295553431,-0.9911162132063599,-0.936073607076398,-2.427226261479785,-0.42233514013266016,1.2305748014016695,-1.9220335172727243
Namibia,NAM,2013,-0.22827352049349642,0.6427461036792875,0.7899032770535127,58.468,-0.42016022296175676,0.3707168380935031,-0.6725439506824211,-1.2321651639232112,-0.29670612521805956,-0.3396400320384679,0.6779425483850984,0.07336228862044346
Barbados,BRB,2002,-0.24312737235158088,-0.693223717366803,-0.3871995176253525,74.82,-0.15818997515564517,-0.4608677087801337,0.4331071941850018,0.6219319658556436,0.6490543945775707,-0.2680294927968334,-0.7317634030153415,0.8383621162681775
Lesotho,LSO,2018,-0.22878826865896007,0.539347437854237,-0.04494864719076213,54.638,-0.5907257896569021,-0.8515739304766778,-0.23009134275583826,-1.2462647618682976,-0.8736398414625604,-0.49919783868467243,0.2197880902707093,-0.19602595538066972
Equatorial Guinea,GNQ,2019,-0.23262376813797236,0.055574563612546,1.194528501998367,62.297,-0.3606281054899284,-1.5408448469856795,-0.675775730885088,-0.5553844625590667,0.4537085234200121,-0.21779035249901488,1.5711021188117849,0.01430485129754796
United Kingdom,GBR,2021,0.2552968554549135,-0.7131790600572687,-0.5657897195558043,80.6473170731707,1.2781515180299254,0.8808374386996172,1.7186057112562922,0.6219319658556436,0.7464934918211477,0.05540360966452439,-0.9175561776818404,0.09749539423744069
Czechia,CZE,2003,-0.168947384385116,-0.7359950530293734,-0.8000291919910201,75.1707317073171,-0.2361212602451855,-0.027887383707804646,1.2775535058215826,0.6219319658556436,0.7357217008036263,0.9597450484270201,-0.9206831414584007,-0.1427565393236398
Liechtenstein,LIE,2022,-0.24480563588996326,-0.6907783227712083,-0.3048951708788859,84.1219512195122,6.992120790990078,0.007848581232150929,1.6508266601713382,0.6219319658556436,0.7464935717803202,-0.26950963411290907,-0.8277023106745386,-0.00568624930124339
Palau,PLW,2023,-0.24496823669642842,-0.7138019435863352,-0.8917358265816402,69.269,0.010864608277774662,-0.2731610968696238,1.2187971024793798,0.6219319658556436,0.4537085234200121,8.941094937405824,-0.898810943876927,-0.00568624930124339
Central African Republic,CAF,2012,-0.2106557686824587,2.3095824274614016,-0.17901784371494495,51.336,-0.6163051108761237,0.2740825681549365,-1.2233022473039512,-2.515228576926069,-2.463210253874183,-0.5303993574703186,1.7295620184388132,1.192020025818073
Czechia,CZE,2017,-0.16595593593611715,-0.7362488203930672,-0.6221771626587548,78.9780487804878,0.21565006782330495,0.29472077799683755,1.3559913920248272,0.6219319658556436,0.7394462721718034,0.6797380587814748,-0.9206831414584007,-0.08634785749529286
Bangladesh,BGD,2013,0.9242576173797463,0.30373597554472853,-0.21555913989715875,69.487,-0.599400880837022,0.43943149320859143,-1.0817599030393994,-0.7351543363589175,0.5707554828333591,-0.48234333998811524,1.1603837974020856,-0.3701571036333919
"Macao SAR, China",MAC,2002,-0.24182563956980346,-0.63015099260873,-0.15913503031816972,80.9463414634146,0.04826060127801116,0.9385337230602047,0.1673531271392058,0.6219319658556436,0.7464935717803202,-0.074511836347993,-0.44463871261769566,0.311946487240511
El Salvador,SLV,2020,-0.19852514042929828,-0.5200620962862992,-0.6628410924113224,70.244,-0.47527706556480753,-1.956226641651308,-0.10616624223415343,0.6113572673968289,0.6305787165391373,-0.41151959268201166,-0.2875932445425028,-0.4121447833247523
San Marino,SMR,2022,-0.2448485010662702,-0.609641975670205,-1.6661429653041953,85.708,1.577872925416365,0.7641253412657545,1.4337005197063852,0.6219319658556436,0.7464935717803202,-0.26950963411290907,-0.8200454057753452,-0.00568624930124339
Singapore,SGP,2016,-0.20321199699312156,-0.7343571000455317,0.0014364002093585485,82.8463414634146,1.6898286667892073,0.04907118594743551,1.7869170387106699,0.6219319658556436,0.7464935717803202,0.5666461022386844,-0.9226074268593609,0.813346092152998
Curacao,CUW,2001,-0.24413663135894326,-0.5759370558196033,-2.9959022384221763,73.36,0.039881450265286784,-0.7163655847972815,0.5903267961214108,0.6184070663693723,0.6727898721270813,-0.26950963411290907,-0.6612352959642185,-0.00568624930124339
Nicaragua,NIC,2018,-0.19728948336805677,-0.24899241234066755,0.014337860367008015,73.879,-0.555415249046411,-1.1759039006022065,-0.7040593032365442,0.10024684188744883,-0.3410871729682078,-0.4417506303501036,-0.7102240471553862,0.413089706310121
Malta,MLT,2004,-0.24210303059919172,-0.7177468726037568,-0.37680029090028566,79.2536585365854,-0.017207599143476107,-0.5263706723386082,1.7301270275942429,0.6219319658556436,0.7464935717803202,0.22203439096625371,-0.9211642128086407,-1.2419900695612474
Zambia,ZMB,2003,-0.16304877605182225,2.429176065042176,1.093047731934155,49.616,-0.6203121989170857,0.5998749467670327,-1.162347939534405,-2.2508611154557,-2.183308209348739,-0.5122922481701497,1.4425542735999826,-0.12902225157412925
Albania,ALB,2015,-0.223580650254712,-0.6854953476543105,-0.9587350763493222,78.358,-0.47590877493292677,-0.21275208375541194,-0.31706820175676187,0.6219319658556436,0.3577149652837606,-0.33904337897955517,-0.574311769285569,-0.5352628627935787
Namibia,NAM,2018,-0.22584699144106568,0.5666851038521596,0.8929394672893897,62.579,-0.4217128552738615,-0.41391866491379325,-0.7100340172715873,-1.0594450890959035,-0.17215930745781882,-0.3452425745513028,0.6707008851356647,-0.20348171158754688
Namibia,NAM,2014,-0.2278280528517467,0.5666851038521596,0.7964881309522948,59.311,-0.41886537005301316,0.4530256367695482,-0.6891688478798693,-1.1969161690604955,-0.27032332051715896,-0.3374177290417366,0.6750747858520473,-0.012575111869350541
Spain,ESP,2001,0.06006840352859527,-0.695046228433331,-0.36323783061836246,79.3682926829268,-0.01083165782435954,0.07861664866309846,1.4575243935328455,0.6219319658556436,0.7464935717803202,0.3607157501220225,-0.9206831414584007,-0.8691041571620373
Mexico,MEX,2002,0.513508549728783,-0.14566295579662572,0.08621476069184834,73.106,-0.3124770514486021,-0.6372667695116241,-1.1742022234053253,0.5479090766439405,0.2603001747133828,-0.07531489399410965,0.24920271690978651,-0.24488077894678537
Niger,NER,2018,-0.07934683226711567,1.985982899231155,1.3029732114924109,59.765,-0.6149093622277426,0.6457742990760837,-1.556367801540619,-2.2825852108321443,-2.3728784672109726,-0.5250131141782366,1.788478634274171,1.1860358004415013
Mauritania,MRT,2008,-0.22132036009533784,0.14962997650159493,0.9547967674262983,65.233,-0.5717368430176746,-0.6535444305842604,-1.3070739609137534,-1.8454976745344673,-1.9796798879417814,-0.4586601247791837,1.8170673576191563,-1.6274330450457242
Sao Tome and Principe,STP,2003,-0.2439516118710391,0.07220786081465795,0.7662750994678943,62.158,-0.6114323375240545,0.8318394676609678,-1.2343557963024525,-1.0136213957743727,-0.999570838854526,-0.4811381637224416,1.440415045519735,-3.614686380344539
Singapore,SGP,2021,-0.20436032503536197,-0.7235373824480422,-3.303272574098262,83.0926829268293,2.6313183242655547,1.0842588168163665,1.7869170387106699,0.6219319658556436,0.7464935717803202,0.6556246206730769,-0.9226074268593609,0.9548092559729568
Tajikistan,TJK,2014,-0.18215838988865762,-0.10824380453196104,0.7341503053846535,69.697,-0.594365518405879,0.5576742835076586,-0.5156644821346732,0.5902078704791991,-0.7328385059056982,-0.47002700053996926,-0.9206831414584007,-1.8184377468192732
Sweden,SWE,2016,-0.17097121385685615,-0.7177930121244284,-0.02333309474399719,82.3073170731707,1.4780416926977606,-0.191729257099747,1.6215394516362185,0.6219319658556436,0.7278712661269465,-0.034720660463589466,-0.9187588560574405,0.3086110173584878
"Congo, Rep.",COG,2022,-0.20001600142100304,1.0309871003704418,0.6658005507465167,65.0,-0.5314936990470467,-0.3423563434405091,-0.7740339721780962,-1.1193683803625205,0.4537085234200121,-0.38679558715826146,1.9769954870071171,0.6884621756878065
Hungary,HUN,2020,-0.1728587308726756,-0.6887481838616579,-0.93506919367995,75.419512195122,0.03077659794451705,-1.3439271468191203,1.3468320789359407,0.6219319658556436,0.7464935706013971,0.05529588215211347,-0.6455103291210956,-0.24085859467728618
Togo,TGO,2003,-0.20362373576226306,2.166711401701808,0.7484632096731543,55.299,-0.6165595918701519,0.5611490227833293,-1.6818805863994273,-2.0922406385734784,-2.243768169224283,-0.5058646727122652,1.5561442635330418,-0.2491972693823462
Tanzania,TZA,2004,0.03959393946930325,2.3793684524771814,0.8571576689964081,56.836,-0.6201449330219411,0.6961444094602327,-1.4437568118386697,-2.5011289789809825,-3.1095729758680557,-0.5193995786900314,1.8796428097159,2.6154808489994825
Denmark,DNK,2009,-0.20384091533800297,-0.708565107990109,-0.4593304274325177,78.5975609756098,1.7473034671693537,-1.4534461304898756,1.6141709014175185,0.6219319658556436,0.7464933398574407,0.48750983194326547,-0.9226074268593609,0.34863665594277565
Tajikistan,TJK,2020,-0.17226938325607893,-0.2716238472300861,0.5925979139577389,68.605,-0.6044636187285226,0.16146167300858688,-0.3835206099130816,0.6043074684242857,-0.3215866311526987,-0.4237137986876528,-0.9206831414584007,-1.9892334251899715
Colombia,COL,2019,0.12773213018563212,-0.33022103848301365,0.29681701849754943,76.793,-0.3741723230745757,-0.04752255427544545,-1.1650554495654104,0.6007825689380143,0.563602385214489,-0.34267549455407254,-0.5492960590730868,0.33048777570235083
Thailand,THA,2009,0.2637913020696064,-0.6993372038557896,-0.3363574870417882,74.669,-0.46963042173556896,-0.7154809156393096,-1.0145229586173437,0.5866829709929278,0.5837507601115073,-0.13872049255379626,-0.8456360108209539,1.1656305729279417
Chile,CHL,2013,-0.11297158985925455,-0.6993372038557896,-0.20628989588377414,79.551,0.0020472447041929628,-0.02656585687189494,1.3882941473052122,0.6078323679105571,0.6900153885215584,0.0274203028999078,-0.6413318808218677,0.06571032830285875
Kenya,KEN,2012,0.08276267562972792,1.1003578697001835,0.7935831644210848,61.537,-0.5860552254905843,0.19051930811747803,-0.7924949616758509,-1.5599808161464688,-1.839023464240588,-0.5015325217243277,1.1520073830517061,1.2740333440937213
Romania,ROU,2001,-0.07976591444307309,-0.2979233740128958,-1.626125625027687,71.1609756097561,-0.563991487882845,0.3024071682873696,-0.12487160450772533,0.43158739359697773,0.7464935295915703,0.014438980403100656,-0.8523710097243145,-0.979370867379536
Angola,AGO,2012,-0.05701536779103067,0.49371545191003174,1.5644979327419997,58.916,-0.43080407210909794,0.875007289973546,-0.9019397442651209,-1.5881800120366416,-2.0804091181311466,-0.4215062210601579,0.7779405408170151,1.577855409523965
Turkmenistan,TKM,2006,-0.2066497124170637,-0.5318738135782283,0.34140922496243614,66.574,-0.5569907220289775,1.293821538620898,0.32228125483006403,0.6148821668831004,0.2308151888146368,0.7099955706406376,-0.5278445102802629,-0.9122690615176414
Faroe Islands,FRO,2007,-0.24473926135328022,-0.7214841737781561,-0.7289861775759499,79.9414634146342,1.336243280579965,0.007848581232150929,0.6249684917493683,0.6219319658556436,0.7464935717803202,-0.5314854908035939,-0.8528111149626534,-0.00568624930124339
Tuvalu,TUV,2024,-0.24502860502855398,-0.14630890908602812,-1.8386370423524723,72.60300000000001,-0.41483344372036757,0.007848581232150929,-0.36836624452900774,0.5902078704791991,0.4537085234200121,-0.26950963411290907,1.0362931744645274,-0.00568624930124339
"Gambia, The",GMB,2007,-0.2319096199575235,1.002588225397068,0.9709714292549853,60.001,-0.6089395847501116,-0.07226102069644788,-0.48538446670950813,-1.500057524879852,-0.6298747193222327,-0.5105645972735361,1.0251900477009872,-1.2744618498833038
"Korea, Rep.",KOR,2004,0.11409516226434521,-0.7153937570495054,-0.5431891708577765,77.6658536585366,0.035236856217136084,0.29882520781810734,1.4172359816936926,0.6219319658556436,0.6700505639621221,0.7155838435090053,-0.4299903642135558,0.084644024986113
Burkina Faso,BFA,2008,-0.13111655046909157,2.298370523938212,0.9930892854979225,55.199,-0.6132400647147717,0.4026329960515052,-1.60057635314169,-2.4623550846319953,-1.9342309445588688,-0.5214878410150066,1.3844956966249127,0.9880658527378429
Haiti,HTI,2020,-0.1611045810832944,0.8088253083366986,-0.032613048852295795,63.773,-0.5858379312990876,-1.165938085242138,-0.46812958495278567,-1.2709390582721989,-1.213661724833824,-0.5001324241521291,0.9593436952796912,0.41868152346527904
