country_name,country_code,year,population,poverty_ratio,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,slum_population,labor_force
Belarus,BLR,2005,-0.1782585804809075,-0.6310986413889653,-1.2242520873689338,68.8512195121951,-0.5137620074232224,1.0369767989104826,1.0976901867917763,0.3194030907054286,0.6432382005422527,0.1888519841954279,-0.6901085751794127,-0.0138435852894473
Canada,CAN,2007,-0.0004021423880179,-0.7366106603838196,-0.1970773705697767,80.5436585365854,1.1795330474274663,-0.2264598534402317,0.9637953061208876,0.6197653781848381,0.6970789601918332,1.5923576727399145,-0.9505956504146248,0.6134654272717124
Aruba,ABW,2015,-0.2514383370077767,-0.543068045541213,-0.1641271873192456,75.405,0.4782325820430947,-0.6860233838585447,-0.0732708861255751,0.6197653781848381,0.6168142315438858,-0.0395898753298115,-0.9341580401486308,7.01494903922213e-16
Djibouti,DJI,2020,-0.2438011681908962,0.603391980850829,0.1331473659400559,64.2,-0.5252255496370644,-0.3721896715669258,-0.4575411532246926,-0.6346888812879895,-0.6648102040575224,-0.4679062814935479,0.8509897873850008,-2.937731485196802
Morocco,MAR,2024,0.0393603043067923,-0.4715356926635655,-0.1957273442845251,72.60300000000001,-0.4784025204741424,-0.0224890148088332,0.1422046238929369,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,-1.6629732273765776
France,FRA,2020,0.2654234863683114,-0.7414066612472221,-0.5984016970871489,82.1756097560976,0.9557028063681586,-1.857827382487076,1.3175657783122976,0.6197653781848381,0.7419847971425391,-0.0432866002226809,-0.9649393192799792,-0.6539870598639776
Cuba,CUB,2021,-0.1670913034833057,-0.4133362221861762,-1.1018855002249277,73.201,-0.4179157886230105,-0.3633236858286326,-0.4041838394040889,0.6197653781848381,0.4223056356314423,-0.3214576371583411,-0.7960225844543919,-0.909590307191778
Finland,FIN,2011,-0.2110013828093495,-0.7414066612472221,-0.512060937620292,80.4707317073171,1.4404636634239976,-0.1679317214923525,1.2723362213540348,0.6197653781848381,0.7419848607971502,0.732913757306962,-0.9476865308072816,-0.106152985154837
Central African Republic,CAF,2023,-0.2128075258086517,1.6265468250447963,-0.1409125476034049,57.408,-0.6209879415888991,-0.4585056290437599,-1.5863720386805304,-2.29198197338026,0.4497798524170746,-0.5381779944384847,1.0450779059146795,1.253510175215371
Senegal,SEN,2019,-0.127034277148154,0.475818357884324,0.8880471533276669,67.668,-0.5828607897731696,0.2142285123482644,-1.3482663722209112,-0.4262021170375757,-0.2743387601551911,-0.46677704634445,1.0878015768977196,-1.00535513913769
Guinea-Bissau,GNB,2008,-0.2408691867892026,2.6125806225560284,0.7669113430197732,55.3,-0.6151077879232993,0.1989208552520492,-1.6589570581384423,-2.585276912918978,-1.6938415831868026,-0.5233347809852297,1.6642962655455078,0.2720687377160801
Tajikistan,TJK,2013,-0.1893411448681822,-0.050566716878414,0.7510840648710144,69.579,-0.599290005178947,0.6931887386554814,-0.1914246719391084,0.5844286384813782,-0.8146004439668407,-0.4948475424975354,0.447555456399622,-1.822416736234978
Zimbabwe,ZWE,2022,-0.1292081182115368,1.2037074089229138,0.2598144552430588,62.36,-0.5580176505598747,0.4764608862389451,-0.7316124551831495,-1.1435379330178126,-1.4727994554006292,-0.4658481352037523,0.953936947297016,0.4263784617691318
Ecuador,ECU,2017,-0.1239205641467791,-0.5399746249843185,0.1500267330271648,76.22,-0.3870828848443399,0.4474490905888427,-0.3727886308480881,0.5914959864220702,0.4079463228885601,-0.2656569223694386,0.0182511185023977,0.7166347565330303
Turkiye,TUR,2021,0.3921340695085045,-0.7030386543400023,-0.2344765037693713,75.722,-0.2439885957244198,1.3875361695220132,0.864753828541252,0.6197653781848381,0.5669611018122956,0.1016830630187692,-0.5159693690833753,-0.9414790089634582
Bolivia,BOL,2008,-0.1768269741246973,-0.237826570589963,0.2485747538182483,65.299,-0.5722000872512135,0.4780632294197771,-0.7490537897717586,0.0791132607219012,-0.0698743631268386,-0.3923559257169062,0.7443970105257812,0.7776478144119732
Syrian Arab Republic,SYR,2018,-0.1023378709436495,-0.0989823455944613,0.3307643979329285,67.371,-0.5964414909833659,-0.3393474717438906,-0.3947834776620662,0.125051022336399,0.3742234218249693,-0.3733514289909119,-0.0845128620070118,-2.28129811652838
Kuwait,KWT,2020,-0.218567508515942,-0.65963484652621,-1.390757303962119,78.7609756097561,0.3876380297814598,-1.406974481945167,1.6896657798166437,0.6197653781848381,0.7419849103006531,2.107365011019656,-0.9649393192799792,0.7720203964522647
Haiti,HTI,2019,-0.1672215274878812,0.7223328022632093,0.0039166351242619,64.328,-0.5860819081068783,-0.8750157334834506,-0.9336475045573216,-1.3096206096240743,-1.2362747185557466,-0.5083169890731736,0.6066012803893235,0.4888724191111545
United States,USA,2016,2.2316277541887684,-0.6886506517497949,-0.3120083844800143,78.5390243902439,1.7224336121465618,-0.2660733408209681,1.5899036837826657,0.6197653781848381,0.7131968264836033,1.2896402208879092,-0.9579466714479964,0.1516222480521488
Netherlands,NLD,2020,-0.1186979650956532,-0.7462026621106245,-0.454926045900326,81.3585365853659,1.53861895501376,-1.2437034058935763,1.6008127200066442,0.6197653781848381,0.7419849103006531,0.4168009526682915,-0.9649393192799792,0.5476147644800387
Bangladesh,BGD,2011,0.92393320267705,0.4437331121081627,-0.2356684995674472,68.499,-0.6070711571496358,0.5323612822955767,-1.1890985482016856,-0.8078389058349431,0.5487698508397036,-0.4963014632854503,0.6951430910376257,-0.2747780706843399
Spain,ESP,2023,0.1179828039282764,-0.7078346552034047,-0.073989271529891,83.8829268292683,0.7249163954416697,-0.1188957426746311,1.224201180882614,0.6197653781848381,0.4497798524170746,-0.0144579616068486,-0.8781340446128544,-0.3151572627110182
Nepal,NPL,2008,-0.0455754290193685,0.4520541736061653,-0.3344226230751072,66.442,-0.6222583611870599,0.4705241821161392,-1.0372936701521585,-0.935051168767399,-0.1703539770157117,-0.5331090908249496,0.9490270596217892,-1.9560925944357663
"Korea, Rep.",KOR,2022,0.1434429867467379,-0.7321983395894893,-0.9164592740315298,82.6804878048781,0.6794864355227249,-0.1297235564859465,1.6700473219937093,0.6197653781848381,0.7419849103006531,0.8005849232470934,-0.8076047430603689,0.2861866459307861
El Salvador,SLV,2002,-0.20641915963065,0.1890175062528565,-0.60701570047283,68.526,-0.5549654768608778,-0.3084508589797086,-0.6712249196682636,0.1780561318915889,-0.4311122255737656,-0.4268401307130031,0.7657410191357334,-0.0538278707926375
Cambodia,KHM,2020,-0.1241812801853426,0.6302735656902015,0.1134837444201468,70.059,-0.5563382763133404,-1.1900327392305716,-0.6664100395129,0.1391857182177832,-0.65287537854603,-0.4291062357496783,0.4231012753685824,2.1071006257353257
Ecuador,ECU,2012,-0.1330130790678371,-0.4584426103064765,0.1889565691993273,75.486,-0.4115131665357997,0.4152728819104752,-0.3943250976365406,0.5208225070151504,0.2101953239931815,-0.2582359357838081,-0.568169761358715,0.1536955073004624
Netherlands,NLD,2011,-0.124429398841517,-0.7414066612472221,-0.510278183823071,81.2048780487805,1.5889214332631851,-0.2739987338163084,1.599824611067333,0.6197653781848381,0.7419849103006531,0.6887261259619445,-0.9476865308072816,0.5513663764531785
Israel,ISR,2020,-0.1816955982176643,-0.7126306560668073,0.2955121495779115,82.6487804878049,1.1760875886716382,-0.9263292331276816,1.5030536446762952,0.6197653781848381,0.7419849103006531,0.2440876104884735,-0.9476865308072816,0.2478807131524214
United Kingdom,GBR,2020,0.2588597523746803,-0.7222226577936122,-0.6947490765569493,80.331756097561,1.0060501533005957,-2.3488032160266803,1.6218443890004963,0.6197653781848381,0.7419849103006531,0.0194082985876097,-0.9614429953639878,0.1626796307098213
West Bank and Gaza,PSE,2024,-0.211760442105646,-0.5092562394542254,0.6660914820116955,72.60300000000001,-0.5355230421907043,-5.143902101850505,0.1075030363316118,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,7.01494903922213e-16
Singapore,SGP,2020,-0.2087228647733972,-0.6940461527211227,-0.993742058762162,83.5439024390244,1.8624115579746543,-1.2345510052467628,1.6896657798166437,0.6197653781848381,0.7419849103006531,0.5756033412058057,-0.9649393192799792,0.7717242165596484
Turkiye,TUR,2024,0.4026357911848682,-0.3803876962546016,-0.6598816723455287,72.60300000000001,-0.0103798906029259,-0.0315116179235857,-0.3363452939765943,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,-0.7092739731523395
Seychelles,SYC,2014,-0.2515650536560396,-0.6160871586865154,0.1661362394187228,73.2292682926829,-0.0220029771714658,0.119697832051463,1.0106497144385749,0.6197653781848381,0.4874221939091189,0.6572351922507024,1.1164041270253016,7.01494903922213e-16
Bosnia and Herzegovina,BIH,2019,-0.2266446437845055,-0.6760611494833636,-1.56517127600044,77.394,-0.3916060736977906,-0.0825092671510325,-0.1457239425511345,0.6197653781848381,0.514296337849693,0.2531473052148668,-0.8599271727738347,-1.148508753902198
Viet Nam,VNM,2010,0.4174654067593694,-0.4968106172136962,-0.0891531199616132,73.611,-0.57258782618913,0.5252905475364957,-0.5175446732699267,0.5278898549558425,0.0867102655694934,-0.3344183158715897,-0.2447843503160547,1.5176039127981695
Malawi,MWI,2014,-0.1249772203288038,2.2932868650750096,0.9422005821978928,61.651,-0.6196207798360046,0.3881235615438793,-0.812962149912501,-2.493401389689982,-1.290256860121517,-0.5112228148297563,1.0214121529193414,0.9563430162904264
"Congo, Rep.",COG,2018,-0.210275053733315,1.0789634264658163,0.7148899224631298,64.472,-0.5313593893046705,-0.974924030829389,-0.5508344868791922,-1.2530818260985384,-0.8200626864155541,-0.4087042995200324,0.5798621048335785,0.7219659946001225
Austria,AUT,2024,-0.1819760182470406,-0.6052961567438601,-0.4830103984326955,72.60300000000001,1.675817166534796,-0.7805503423100878,0.077611012576131,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,-0.0324041918933975
Andorra,AND,2021,-0.2516645691479218,-0.7416464612903921,-0.015095418018959,82.331,1.08843971099857,0.8456206267095321,1.6896657798166437,0.6197653781848381,0.7419849103006531,-0.2761370433933645,-0.9476865308072816,7.01494903922213e-16
Bangladesh,BGD,2003,0.8272839024626435,0.9799499886408756,0.1039648444456607,64.288,-0.6238103746412681,0.2358767072907626,-1.39319591486991,-1.4827706341710278,0.4690007331122662,-0.5164165418876919,1.0371505962992085,-0.269249379355504
Mauritius,MUS,2024,-0.2426193805631341,-0.2535574534219218,-0.8755093165924068,72.60300000000001,-0.1572111877092179,0.2280273082116632,-0.4107029543683362,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,-0.5382794484819068
Namibia,NAM,2009,-0.2363560309611216,1.1050536711627277,0.1138105521755028,55.347,-0.465783481042445,-0.5279503215809174,-0.5946615371771382,-1.355558371238572,-0.4087387881715192,-0.3709622635139769,0.6532957177029477,-0.4153647930461738
San Marino,SMR,2018,-0.2520003104480453,-0.7366106603838196,0.4669399007908256,85.095,1.3136872857932889,-0.3220327321504865,1.3414410701940604,0.6197653781848381,0.7419849103006531,-0.2761370433933645,-0.9476865308072816,7.01494903922213e-16
Denmark,DNK,2005,-0.210762760052362,-0.7318146595204171,-0.6288854019908682,77.8439024390244,1.3534418179506982,-0.1732235989622073,1.4933851773146738,0.6197653781848381,0.7419847657433384,0.5606363484155307,-0.9476865308072816,0.4973629093661542
Spain,ESP,2008,0.0996510930756552,-0.7174266569302097,0.1909418301513469,81.1756097560976,0.8102960273427289,-0.4469548145723332,1.3501203838425266,0.6197653781848381,0.7419847964915502,0.337547296164075,-0.9476865308072816,-0.1788157854766835
Senegal,SEN,2012,-0.1503331320478064,0.8548702861233354,0.862838503937088,65.229,-0.5871147490293573,0.1092645163363618,-1.1955399882351123,-0.917382798915669,-0.7694341334707956,-0.4811320850056502,0.6372458707371778,-1.3732105657670397
Curacao,CUW,2008,-0.2511475327531604,-0.6406426831071362,-0.0184518696979218,74.314,0.1506591318273224,-0.2027147008880829,0.6921141697904006,0.6091643562738003,0.6941267340466406,-0.2761370433933645,-0.9134071461796252,7.01494903922213e-16
Japan,JPN,2023,0.7012817363757444,-0.7004967738823991,-1.1027330749634126,84.0412195121951,0.7382544567576182,-0.3252764568744729,1.2763769238511926,0.6197653781848381,0.4497798524170746,0.3519262025105964,-0.8781340446128544,0.1979250379311518
Bosnia and Herzegovina,BIH,2005,-0.2208938047091742,-0.6322017215875481,-1.4710277252235224,76.424,-0.5295175885325338,0.0910751254973846,-0.924548716176874,0.5879623124517239,0.5659279733392569,-0.059689577951983,-0.7149328053855618,-0.9222273159434036
Bosnia and Herzegovina,BIH,2013,-0.2246127817299336,-0.6131615981598403,-1.811036252307735,77.129,-0.4359548331678862,-0.1748999367043805,-0.5099680192923509,0.6020970083331082,0.5277065980688735,0.2146247714909908,0.3770050066321272,-1.0042691461980977
Georgia,GEO,2014,-0.2237814693620011,-0.1706825585023285,-0.7708360146654379,73.105,-0.4442811139690564,0.1243043788470368,-0.7727632918364072,0.6197653781848381,0.3595734553542054,-0.2334207463454704,-0.6369851848571664,0.6715166862244929
Australia,AUS,2009,-0.0861503647593682,-0.7327258996844636,0.4800899282320524,81.5439024390244,1.1043749494076056,-0.2535071518550318,1.493861472425645,0.6197653781848381,0.7339773475015322,1.6932371865584677,-0.9475884047555754,0.4548117314602889
"Korea, Rep.",KOR,2008,0.1233954511488554,-0.7222226577936122,-0.3283501611991779,79.5170731707317,0.229224539663224,-0.0609122576449135,1.415315501135353,0.6197653781848381,0.675314085336978,0.765046009409818,-0.6877797839531752,-0.008117440698867
Tunisia,TUN,2013,-0.1669443238114552,-0.5326127636589956,-0.0612953686584083,74.674,-0.4630568700577207,-0.1611356545994467,0.6574762313111285,0.6091643562738003,0.337104932179661,-0.2466871774666028,-0.2288496163188979,-1.2952165273781004
Marshall Islands,MHL,2011,-0.251867176409848,-0.2848033990469898,-0.9637285456528868,64.641,-0.5058803075921408,-0.6652047423347572,-0.4537866887479385,0.262864307179893,0.0155447705899008,-0.5457331108158068,0.1599722589074351,7.01494903922213e-16
Liechtenstein,LIE,2002,-0.2520066512581475,-0.7458429620458693,0.1286612561721962,79.6365853658537,2.6119514213481283,-0.7496746629416129,1.555498689662201,0.6197653781848381,0.7419849103006531,-0.2761370433933645,-0.9476865308072816,7.01494903922213e-16
"Bahamas, The",BHS,2008,-0.2495222023955537,-0.5892055738471447,0.0357180526754247,73.445,0.5570859964697764,-0.9782467857437004,0.46266241273429,0.6197653781848381,0.6590230484789332,-0.096467294313027,-0.5994269356272419,1.2018761472692765
Tunisia,TUN,2005,-0.1737284469040383,-0.4632386111698789,-0.2567066144452359,73.712,-0.5129158775920939,0.0204899220767977,0.2663917548068433,0.5914959864220702,0.1897789300562491,-0.2758966658052184,-0.1781769899790236,-1.4624594400753947
Lao PDR,LAO,2002,-0.2092965855599181,1.3208737100158388,0.1977475794103632,59.302,-0.6284334834273878,0.4385698907276322,-0.9105538473985276,-1.2778175438909605,-2.143030547513205,-0.5222797478368162,0.8181858778756036,0.093077355945009
Serbia,SRB,2005,-0.1952833952339789,-0.6694666482961851,-0.9866150625050047,72.8341463414634,-0.4859616117012706,0.4359492481904126,-0.8303919194786702,0.6091643562738003,0.1341792960455937,-0.2761370433933645,-0.7821767763812166,-0.7140128514341992
Hungary,HUN,2014,-0.1769634393855932,-0.6982426534765999,-1.0502561293066217,75.7634146341463,-0.0560730525533864,0.1662229432266971,1.0228662020318766,0.6197653781848381,0.7402375496504522,-0.0068047604828413,-0.7132039973286028,-0.5811268062803868
Sri Lanka,LKA,2017,-0.0879779654276395,-0.2031754643518806,-0.0894730212035,76.239,-0.4618707068046693,0.5317256437790305,-0.5295732306144374,0.5314235289261883,0.0246423069556608,-0.4174245150205511,0.2272040259844633,-0.6816305165081586
Serbia,SRB,2020,-0.1994312882366417,-0.6502826448425751,-1.2137558797259915,74.4780487804878,-0.3110331462050473,-0.742129216987958,-0.9440175350393966,0.6197653781848381,0.4656504325813069,-0.2761370433933645,-0.9527021855740094,-0.7426435743871008
Rwanda,RWA,2009,-0.1752220599503425,2.047060180747927,0.8020873456988161,61.813,-0.6182132036872713,0.4952112992861885,-1.622621376664495,-2.3626554527871804,-2.0243069689640203,-0.5384619842942544,1.0861970386817026,0.0313732116499625
Cabo Verde,CPV,2020,-0.2483232762013559,-0.3081599232517599,-0.7305675281082922,73.818,-0.4969181480997418,-4.155125451195768,-0.2772575285608457,0.3971439180530406,0.1062902695887458,-0.3221108701366487,0.6669856019666001,-0.5820153459582356
"Congo, Rep.",COG,2003,-0.2258771607066722,2.223025452426164,0.9362430089286888,57.131,-0.5997536862845708,-0.4390307942351893,-1.209390585227233,-1.7795992476800913,-1.699115244385215,-0.4240800800968899,1.2334217041033386,0.711994604882043
Cabo Verde,CPV,2009,-0.2483886600620478,0.567733714431432,-0.2098537381588548,72.142,-0.4920057490360112,-0.8372832612962194,-0.1806328078124263,-0.2954561801347743,-0.2798214142559099,-0.3804930313904135,0.8877659421699932,-0.4989862493948209
"Egypt, Arab Rep.",EGY,2002,0.3315733521472701,-0.549926326775878,0.5067314247958525,67.846,-0.5956765860353249,-0.1679644721287091,0.0562087818046029,0.5314235289261883,0.6423848784733087,-0.3214697145547114,0.318770620083009,-1.747976856557434
Mongolia,MNG,2020,-0.226785006958858,-0.0363225943141087,0.3214394822640837,71.3490243902439,-0.4780818944680376,-1.362275568236239,0.4523257268576193,0.6020970083331082,-0.3080200698927422,0.2545953456314153,-0.3398424049440273,0.1058130913275064
