country_name,country_code,year,population,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,labor_force
Jordan,JOR,2005,-0.20005721563809706,0.7144410732878589,72.977,-0.5532625231877878,0.8068738221479689,0.9420785163551086,0.5866829709929278,0.6651671360413154,-0.1428510298712055,-2.2223239087102358
Australia,AUS,2000,-0.10294783208512397,-0.09101423254632188,79.2341463414634,0.25474724983825736,0.0790325208160178,1.637505605455946,0.6219319658556436,0.7295606376666124,1.6341510135284885,0.228461638134558
Andorra,AND,2010,-0.24449775814316327,-3.1199158971600625,84.197,1.1074356772164609,-0.9367294835104774,0.8899416473289348,0.6219319658556436,0.7464934584539612,-0.26950963411290907,-0.00568624930124339
Singapore,SGP,2003,-0.21436125325585123,-1.6739352077180307,79.0390243902439,0.3307168654456608,0.18700090709644307,1.9002837890672986,0.6219319658556436,0.7464935717803202,0.6676424003028566,0.36737414851532096
Costa Rica,CRI,2007,-0.21237844377070947,0.03561167151084759,79.098,-0.38784845511656363,0.8186804730736638,-1.2068094882333698,0.593732769965471,0.5803379301153038,-0.330930415219958,0.04658042750889768
Serbia,SRB,2008,-0.19019153907620615,-1.0400264226680163,73.8853658536585,-0.33724107221870897,0.29253772763319497,-1.0150613229090126,0.6078323679105571,0.20242631679962422,-0.26950963411290907,-0.800628922525192
Equatorial Guinea,GNQ,2008,-0.23699878764104604,1.9816087237644713,57.384,0.10526177346761693,2.4696775634265027,-0.0606987181270007,-0.6047330553668686,-1.7146088619941726,0.17484151791911823,-0.20495324241785165
United Kingdom,GBR,2013,0.23404355698972093,-0.37806429346381354,81.0048780487805,1.1348915806393078,-0.2864446416352837,1.8183619643621234,0.6219319658556436,0.746493560339198,0.31940397290243994,0.10034035384269607
Djibouti,DJI,2012,-0.23787867419750502,0.36525537622093973,61.719,-0.5813504110113408,0.007848581232150929,-0.8161055049132621,-0.9783724009116569,-0.6851698873213969,-0.4386160748472976,-2.7279419020029287
St. Vincent and the Grenadines,VCT,2003,-0.2442554555998527,-0.8926758332092739,70.43,-0.45475585975173466,0.556181761243608,-0.0606987181270007,0.04737334959337501,0.5064341543159346,-0.47438756148131994,0.3070413844728289
Malawi,MWI,2016,-0.11393726653155686,0.8648316542236391,63.163,-0.620139998135245,-0.16584464938438237,-0.8039865149096888,-2.515228576926069,-1.1937907599135926,-0.5035367246151409,0.752620919889091
Belarus,BLR,2002,-0.17140103847330315,-1.1674697876840476,68.0560975609756,-0.5781160476957022,0.2726193886357919,1.2792415899307228,0.26944201722848493,0.6488470544092215,0.11676335729926027,-0.08163895883831765
"Egypt, Arab Rep.",EGY,2014,0.4834777510535211,0.593143828068653,69.911,-0.5105586872439775,-0.09419701352684065,0.3600659619939221,0.6148821668831004,0.6677498317927177,-0.2571557605761416,-1.2592560313034893
Ireland,IRL,2020,-0.2074517200151748,-0.01889975009615742,82.4560975609756,2.8995192797105838,0.6365547352589563,1.0673106866347215,0.6219319658556436,0.5110760356905317,0.239695714803036,0.013421932799365805
Chad,TCD,2000,-0.18151189368392082,1.3077976877810276,47.937,-0.6318780953096523,-0.7480500794106122,-1.8369664627005955,-2.7936956363415244,-2.865299552575862,-0.5327482357973619,0.7975516612410608
Mexico,MEX,2019,0.6943995788033082,-0.20846594094192614,74.53,-0.21500058533576424,-0.6641579833063381,0.06561777349917837,0.6078323679105571,0.694427466882816,-0.08577322344936361,0.01636499445997461
Liechtenstein,LIE,2021,-0.24480795918550724,-0.34771571422382874,84.4024390243902,7.609811292404983,0.007848581232150929,1.7460460201098935,0.6219319658556436,0.7464935717803202,-0.26950963411290907,-0.00568624930124339
British Virgin Islands,VGB,2010,-0.24489392112063518,0.2236491597534972,76.289,-0.41483344372036757,0.007848581232150929,-0.0606987181270007,0.5620086745890266,0.6937657322862062,-0.2387835902085447,-0.00568624930124339
Grenada,GRD,2000,-0.2442979621967831,-0.37411235706688784,72.955,-0.4408599789934191,0.24551923108260854,-0.0606987181270007,0.12844603777762142,0.3526130311359524,-0.4738364682463641,-0.00568624930124339
Bolivia,BOL,2009,-0.1702750469380613,0.2237550868011413,65.656,-0.5678313389421654,-0.018212431266810016,-0.0606987181270007,0.156645233667794,-0.029661222046606834,-0.3770539095302235,0.7499721643945424
Virgin Islands (U.S.),VIR,2010,-0.24429119401105043,-0.8089411232185107,77.8658536585366,0.9913675272545042,-0.4937738281825032,-0.0606987181270007,0.6219319658556436,0.6710588189395494,-0.5358533827555384,-0.005413661828534316
Azerbaijan,AZE,2016,-0.17220586988400474,-0.10710066452619534,72.568,-0.4800357683945133,-1.1242656382457248,0.6127823780154387,0.6219319658556436,0.3552922459820504,-0.12447779591209386,0.362861453969054
Sweden,SWE,2024,-0.16614067154868156,-0.5932933198315479,72.60300000000001,1.7191406083592595,-0.4287520556718921,1.7188904575805348,0.5902078704791991,0.4537085234200121,-0.26950963411290907,0.39239017263050174
United States,USA,2023,2.270977842445121,-0.28017841641410907,78.3853658536585,2.7231570221372565,-0.099081776861428,1.7795989746928793,0.6219319658556436,0.4537085234200121,1.0862146632398633,0.11054296759947523
Denmark,DNK,2003,-0.20483090070387494,-0.6183284908835919,77.1439024390244,1.0164448369000043,-0.5205254570265564,1.674640730066115,0.6219319658556436,0.7464934173428686,0.7564621155822197,0.47234334774372333
Bangladesh,BGD,2002,0.7927898452413921,0.1501002544394314,63.591,-0.622452605383436,0.06380779165330676,-1.672964375829028,-1.5705555146052836,0.4624446556296886,-0.5072240083774967,-0.271858844169038
Paraguay,PRY,2019,-0.19643055129391587,0.036156067581423396,73.668,-0.4007769905627822,-0.665736735050147,0.01770453566177981,0.6113572673968289,0.7224284918088969,-0.3838690072336846,1.1221713624062764
Andorra,AND,2005,-0.24452229841924697,1.6838578437902496,83.086,1.0291354274434632,0.33334818739588556,-0.04757596887315976,0.6219319658556436,0.7464934469029451,-0.26950963411290907,-0.00568624930124339
Monaco,MCO,2016,-0.24482219777491837,0.06469527392174969,85.63,6.452272724733298,-0.07825691081800089,1.9002837890672986,0.6219319658556436,0.7464935717803202,-0.26950963411290907,-0.00568624930124339
United Arab Emirates,ARE,2017,-0.17619945057525674,1.1355051018115343,82.388,1.0908430057246412,-0.469882980336923,1.8371977238848116,0.6219319658556436,0.7450667854515851,2.0483807846622843,1.7467871488429434
Hungary,HUN,2019,-0.172676415670903,-0.8583671861582357,76.3195121951219,0.05634240472553736,0.2781176837980598,1.400314876470228,0.6219319658556436,0.7464935717803202,0.07513505096909097,-0.24017188028981018
Solomon Islands,SLB,2006,-0.24142825891653197,0.2732062467313213,67.968,-0.5872552176682988,0.11637597757778452,-0.0606987181270007,-2.3953819943928347,-0.5981803450977624,-0.46489880214323737,2.316367682226214
Albania,ALB,2014,-0.22351789139340933,-0.907869700359657,78.029,-0.45056455332895445,-0.21059481262686222,-0.5743940435004844,0.6219319658556436,0.33568745776876024,-0.33023294575148693,-0.7390208317631021
Luxembourg,LUX,2018,-0.24055903262612213,0.3830539527965797,82.2951219512195,4.137283797196885,-0.3189385405871746,1.6751917391056146,0.6219319658556436,0.7390368628192029,1.2815335470563731,-0.15521550035355244
Malta,MLT,2012,-0.24196288582618397,-0.2392510082467396,80.7463414634146,0.2959143871984063,0.11022778769070715,1.5570908185950598,0.6219319658556436,0.7464935661401234,0.22101530207419576,-0.8463444803199913
India,IND,2016,9.794705747928964,-0.06251276426544095,69.709,-0.5687982442176029,0.8257732861987208,-0.5792130250115521,0.25534241928339835,0.14546162653258174,-0.33605832611960956,-0.79356557453973
Marshall Islands,MHL,2024,-0.24482016582511784,-2.8072073384866765,72.60300000000001,-0.33356846283606684,-0.11916596778421341,-0.0606987181270007,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.00568624930124339
South Sudan,SSD,2024,-0.15587858548599734,1.5912974501252517,72.60300000000001,-0.41483344372036757,0.007848581232150929,-0.0606987181270007,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.00568624930124339
Oman,OMN,2012,-0.21860235083218132,7.815067201773618,78.187,0.36796360562809943,0.930307414274986,-0.0606987181270007,0.6219319658556436,0.08724398368260043,1.6825975904352533,0.5008910458516341
Hungary,HUN,2013,-0.17134735615246982,-1.0736031889765079,75.5658536585366,-0.0773581592096847,-0.24643604783915965,1.0655830525931789,0.6219319658556436,0.7447264035864246,-0.006654048839449548,-0.7284258097849086
"Korea, Rep.",KOR,2011,0.12794617966223076,-0.31796622338828556,80.5682926829269,0.3865600433858849,0.0384060525124071,1.6627017223471932,0.6219319658556436,0.6941501879855801,0.9336609109431816,-0.031116400331189713
Grenada,GRD,2024,-0.24422508093849613,-0.7177219966803066,72.60300000000001,-0.15364972308096206,0.039679367370493206,-0.0606987181270007,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.00568624930124339
Ghana,GHA,2018,-0.016225536859586595,0.4714977942693163,64.138,-0.5488737375064281,0.4715543543625388,-1.6302044119571864,-0.06894833345358727,-0.18524365521347735,-0.46319241555394913,0.5673061373260534
Palau,PLW,2017,-0.24496760171211573,-0.7318114540570498,69.019,0.01636676894555059,-1.1581022017322462,-0.0606987181270007,0.6219319658556436,0.7192378468468801,7.301821976989192,-0.00568624930124339
Ireland,IRL,2022,-0.20615867531287543,0.41459089612696703,82.509756097561,3.659718823089736,0.8883400845698911,1.0756403687207345,0.6219319658556436,0.5105667786452192,0.241515595209116,0.350794901160555
Aruba,ABW,2001,-0.24441757830048244,-0.2175992330820362,73.044,0.20858129835766293,0.12390768994931423,-0.0606987181270007,0.6219319658556436,0.43870960385643026,-0.18956326353974098,-0.00568624930124339
Palau,PLW,2016,-0.24496771376817092,-0.6909675937138131,69.046,0.046119516127945855,-0.6723059700935102,-0.0606987181270007,0.6219319658556436,0.7187634910742373,6.967448504622084,-0.00568624930124339
Zambia,ZMB,2001,-0.16796736453775107,1.0449323141748295,47.408,-0.6223438554334139,0.31940706326723894,-0.0606987181270007,-2.1909378241890827,-2.314811840142348,-0.5138560080965117,-0.11577847410138649
Greenland,GRL,2001,-0.24467949065344893,-0.5743992388268622,66.1965853658537,0.14835133011119442,-0.3778985253119939,-2.1814624556004563,0.6219319658556436,0.7464935717803202,-0.533170888573404,-0.00568624930124339
Cote d'Ivoire,CIV,2010,-0.07710574104519513,0.5491144092053892,55.282,-0.5750866783367722,0.5831780992841441,-1.6498755990213292,-0.8444262204333367,-0.9168751835981334,-0.4981091359166966,0.590556324444867
Zambia,ZMB,2014,-0.1263562448963018,1.1345414320931886,60.109,-0.5687991917202111,0.21198431102315154,-0.0606987181270007,-1.9195205637461707,-1.4972690231803896,-0.49928782407901295,-0.19681077182349846
Lebanon,LBN,2020,-0.2025014495472457,-1.7521018028238369,76.299,-0.4113961865477223,-4.282993953032399,-1.1212970574176302,0.6219319658556436,0.3109648425031992,-0.08954650076374292,-1.543555787718356
Oman,OMN,2006,-0.2263141307238866,0.5536183187980898,75.354,0.05299301231267681,0.20794150419353374,-0.0606987181270007,0.6184070663693723,-0.05255350534283251,1.4196945089562902,-0.4233284176350684
Romania,ROU,2000,-0.0774426114286712,-0.8609642335098637,71.1634146341463,-0.5707416244912069,-0.17252574792137607,-0.2664381953446201,0.42453759462443497,0.7464935717803202,-0.02951114489826629,-0.9718170091173054
Costa Rica,CRI,2009,-0.2114854093037764,0.024983811468512234,79.372,-0.3594620307428394,-0.7469777069296032,-1.213903465287755,0.6007825689380143,0.6166018863314771,-0.34605638872519967,-0.04592981068959064
Solomon Islands,SLB,2013,-0.24065618522596038,1.4249049903724351,69.007,-0.550259427672806,0.3057759522110629,-0.0606987181270007,-1.3273374500525439,-0.9633056611404829,-0.4589806504365003,2.2877218820629492
Belize,BLZ,2016,-0.24237617096888692,0.6208690641094211,71.843,-0.3876529430282732,-0.5871131937432827,-0.0606987181270007,0.3857637002754472,0.6043311398952486,-0.4530645868843079,0.323424427716888
Niger,NER,2009,-0.1259949761744119,1.4638638374257102,56.487,-0.6197060069599337,-0.25842044789666907,-1.97026943037865,-2.4694048836045384,-2.6052634150568172,-0.5277669682976663,1.815458587590496
Gabon,GAB,2020,-0.22775036065349083,0.6613102357495202,67.073,-0.36872945539988616,-0.913095063390678,-0.0606987181270007,0.3082159115774722,-0.059198945554669785,-0.2692781482668536,-1.2759333807136086
British Virgin Islands,VGB,2022,-0.24481440614388175,0.027082578149074353,77.177,-0.41483344372036757,0.007848581232150929,-0.0606987181270007,0.6219319658556436,0.7385118346091959,-0.31862057340078304,-0.00568624930124339
Latvia,LVA,2011,-0.22971380685229806,-1.8831983322011572,73.5756097560976,-0.11154049753417226,-0.0734504652316734,0.8336165835321678,0.6148821668831004,0.6475597107473572,-0.06966642852546845,-0.2409566967326396
Sweden,SWE,2010,-0.17504227757506102,-0.26746706216786564,81.4512195121951,1.5075490502790796,0.39414785997760166,1.705711616201746,0.6219319658556436,0.7233948752406685,0.12197963591414539,0.2210058819276815
Paraguay,PRY,2020,-0.19576806842530717,0.03440808959779596,72.72,-0.4193902660208455,-0.7377320750275477,0.03836543139023479,0.6113572673968289,0.7225671996987918,-0.3957543343195989,0.8989891864767318
Fiji,FJI,2001,-0.2387538394588392,-0.16156169009077867,66.205,-0.5590981264843022,-0.25197781608163466,-0.43047439077043564,-0.1641206195829202,0.4430405230006161,-0.3187520023182608,-0.2239850411564586
Costa Rica,CRI,2011,-0.2106633511421923,-0.0722659771236966,79.624,-0.2596504226923234,0.16200571164026056,-1.212997844017451,0.593732769965471,0.6463405799306419,-0.3409900313609165,-0.03268603321684858
Slovenia,SVN,2013,-0.2297119840738005,-0.7006983548498094,80.3219512195122,0.31056339454005344,-0.7384195947700083,0.8012127760975434,0.6219319658556436,0.7170659549372714,0.342823125958373,-0.32620738283495826
American Samoa,ASM,2013,-0.24469721792137789,-1.3208682327662176,72.769,-0.15602318115648428,-1.0271765704898927,-0.5367474617476635,0.5902078704791991,0.6423230455819071,-0.5358526947500537,-0.00568624930124339
Central African Republic,CAF,2003,-0.21444895579503626,0.6634062449017502,47.306,-0.6271694368817989,-1.5263158725106434,-1.3838787543800735,-2.670324154322019,-1.8734838286474254,-0.5286112720914983,1.142772794030543
Ecuador,ECU,2015,-0.1235853974679276,0.08212016622110321,76.222,-0.3944469919179296,-0.5758916829730233,-0.4800587457647139,0.5796331720203844,0.3382608157698288,-0.23285607957091933,0.46155212165482223
Namibia,NAM,2021,-0.22410473642477372,1.0021433655340644,60.85,-0.45830031054708154,0.024308014583258555,-0.0606987181270007,-0.9572230039940274,-0.09521494330198574,-0.37188568981634856,-0.25949798519447875
Andorra,AND,2001,-0.24460872351940297,-0.6292616567207129,82.162,0.32176827279636083,0.8021817872912308,-0.7975900046873118,0.6219319658556436,0.7464935717803202,-0.26950963411290907,-0.00568624930124339
Guyana,GUY,2018,-0.23918742168833648,1.0055241410041584,68.829,-0.39149689845490954,0.16850939556622888,-0.28858206913391443,0.30116611260492937,0.42872661545532115,-0.15557768928264917,-0.5935354836736448
Sri Lanka,LKA,2023,-0.08047537868041556,-1.1763877381658352,77.483,-0.4833766534455415,-0.9978651333787939,-0.0606987181270007,0.6219319658556436,0.4537085234200121,-0.42741262454165274,-1.090912904316632
Tunisia,TUN,2023,-0.15395851992135087,-0.37964302690486185,76.508,-0.4771893048611304,-0.5897652495614855,1.1300294980098444,0.6219319658556436,0.4537085234200121,-0.23478711824049214,-1.4884224326096072
Romania,ROU,2013,-0.09581441084620437,-1.0071577724256582,75.0634146341463,-0.2506122095505711,-0.5484875865007754,0.5293223891734945,0.5549588756164833,0.7464935419920148,-0.07169228919269313,-1.0544189397250756
Solomon Islands,SLB,2018,-0.23980339382364316,1.247960101578455,69.806,-0.5454883475046804,-0.12346790711562011,-0.0606987181270007,-0.5835836584492393,-1.1953608937500264,-0.4777434253716725,2.2732027778706096
Finland,FIN,2017,-0.203952082415142,-0.6408966474099803,81.6317073170732,1.2437825076996385,-0.02745099793519156,1.4597993997755727,0.6219319658556436,0.7464935717803202,0.4400608055611282,-0.22427934732251956
Argentina,ARG,2015,0.0796901658304142,-0.14977012730174283,76.6,-0.07980211584521313,-0.12602358143335188,-0.2998966923830537,0.6113572673968289,0.6865970823664626,-0.009291988446684296,-0.16885168604770956
Uzbekistan,UZB,2014,-0.0193226989910392,0.22335172742923587,70.973,-0.5292829944552098,0.5876206842590624,0.8427189770069136,0.6148821668831004,0.3704370894367123,-0.10054311220575415,-0.3737868796814767
Nigeria,NGA,2016,1.2149426708676025,0.7112387985649073,52.189,-0.553975590287371,-0.875042777525916,-1.0348344300268688,-0.8127021250568924,-1.0299205934326356,-0.4640068459355083,1.9838017145773528
Rwanda,RWA,2012,-0.16419693227477808,0.6640769771009288,64.189,-0.6096710760142602,0.8921307550501762,-0.0606987181270007,-2.2861101103184156,-1.8637633477565967,-0.5269503469445657,0.0004724614926839933
"Yemen, Rep.",YEM,2019,0.017195726936351293,1.0101148803955418,66.567,-0.41483344372036757,0.007848581232150929,-1.4235449486509226,-0.3368406944102282,-1.6243965355053234,-0.4946400265134415,-2.7670846220890337
Denmark,DNK,2018,-0.20181986485643122,-0.4830470748673286,80.9536585365854,1.8662436746922906,-0.27609384486608507,1.8340592274100749,0.6219319658556436,0.7464935717803202,0.14182622616939156,0.0934732099679408
