country_name,country_code,year,population,poverty_ratio,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,slum_population,labor_force
Argentina,ARG,2021,0.09340036611896096,-0.6716534914528314,-0.6220340826900906,73.948,-0.19995088622314963,1.2022625863774272,-0.163668489649732,0.6219319658556436,0.4537085234200121,-0.045025233977563896,-0.36456466058090986,-0.058388771719503976
Sudan,SDN,2003,-0.021765214707341805,0.7766891321889345,0.581626438917961,58.319,-0.6148377937078472,0.48683963335809133,-1.5745589991336255,-1.849022574020739,-2.508825270137628,-0.5040086502273539,2.891326237843708,-1.0753146775154023
Sweden,SWE,2002,-0.17842762546921723,-0.7362488203930672,-0.5860369588806338,79.8463414634146,0.5850787316090692,-0.20414443967772347,1.6090343446393292,0.6219319658556436,0.7174085686556562,0.24044984249502674,-0.91298599985456,0.1665592412064078
Nigeria,NGA,2019,1.3198416385665919,0.9433450808547403,0.5435604664917828,53.009,-0.5460214154644808,-0.21607248341568452,-0.7354008686550416,-0.9501732050214843,-0.7411238796610201,-0.4637825333395866,1.0108498880359518,1.9952796550537297
Senegal,SEN,2001,-0.16880586505783143,2.21206655052198,0.6829149380448332,58.158,-0.6125140115490534,0.14610418525763783,-1.2151462385686809,-1.5317816202562962,-1.556181282319026,-0.4845000734649727,1.5934861763099146,-1.0401941416987965
South Sudan,SSD,2006,-0.1855127953707777,-0.5012602416126234,2.2182574382510483,54.653,-0.41483344372036757,0.007848581232150929,-0.6525662918972429,0.5902078704791991,0.4537085234200121,-0.26950963411290907,2.91826623345715,1.3079766552460832
Suriname,SUR,2001,-0.24146586492864927,-0.20202238029698172,0.46187138684194157,64.82,-0.5685066328085517,0.12700827648508406,-0.7446650023316874,0.4562616900008789,0.13026644019873534,-0.17142846763610387,-0.6205452276146586,-1.2973196287807038
Cote d'Ivoire,CIV,2013,-0.0662608813211513,1.2383381062685952,0.4226071695429529,57.057,-0.5655858305181534,1.25711240000177,-1.3067432578092277,-0.7351543363589175,-0.9003347037520455,-0.48829142603331877,1.2734802081297985,0.608803306740646
Angola,AGO,2010,-0.07107891817356815,0.47385238826090864,1.5448638888447532,57.242,-0.49160876579580315,0.1611817095694203,-0.8623254138984129,-1.6692527002208881,-2.174089081064959,-0.42214854310208044,0.5419646523831083,1.599732167867828
Czechia,CZE,2015,-0.16631734659567693,-0.7362488203930672,-0.6639131889941123,78.5780487804878,0.0938679108230127,0.2577167854356709,1.3323201111371463,0.6219319658556436,0.7394365887747226,0.6621846755334186,-0.9206831414584007,-0.155117398298199
Togo,TGO,2009,-0.19615558814572312,2.278046065082373,0.9299379887934687,56.927,-0.6091042798408952,0.3429999296857715,-1.6572214969038683,-1.7150763935424187,-1.8169594577383457,-0.4877882240003389,1.1816802487915923,-0.2714664359476236
Croatia,HRV,2020,-0.21585996564182203,-0.7177930121244284,-1.323584547506266,77.5243902439024,-0.0336953017370401,-2.0283272241048196,0.9902556204671107,0.6219319658556436,0.4537085234200121,-0.02188722728645224,-0.91298599985456,-0.9753486831100361
Estonia,EST,2024,-0.23485137528125327,-0.7065349690805588,-0.7077948477130973,72.60300000000001,0.6345886028044929,-0.6414732059374736,1.4565506693409072,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.9093133087382874,0.4294727495541801
Argentina,ARG,2003,0.04194423305219538,-0.3579047508859719,-0.1583035640419318,74.307,-0.5029172081598395,0.9258144554991,-0.19438476070612534,0.4915106848635948,0.5688929967746496,-0.12531175766191133,-0.18355040419776775,0.006358584813902999
Bahrain,BHR,2006,-0.23792590955996387,-0.7242756147787878,3.900013129459175,76.51,0.1484233582312374,0.5175360143121853,1.3465273876291675,0.6219319658556436,0.7433763329699414,2.5562161733734348,-0.9226074268593609,0.7352568560914948
Poland,POL,2020,0.03515711731659774,-0.7270209162587478,-1.5029555876621103,76.4,0.021137204027104846,-0.9471706910670675,1.707800429352753,0.6219319658556436,0.22202315522495072,0.3874424741005123,-0.7802103071883079,-0.3712362262422823
Ghana,GHA,2012,-0.045384890534546224,1.1923831436796868,0.6798564701258684,61.995,-0.5754858780844485,1.0043246207625662,-1.4554844478496811,-0.9113993106724968,-0.563177078440971,-0.472161477508859,0.6247966720386796,0.9242995167579721
Botswana,BWA,2000,-0.2325699438794691,0.6147163448712959,0.5059089929766217,52.263,-0.49759376826964924,-0.25409743558706854,-0.8501376320411912,-1.9688691565539729,-0.7149033583421449,-0.2508757441941504,1.3362107576298596,-0.23085218503121388
Gibraltar,GIB,2010,-0.24486722936829208,-0.6758060483132752,0.04494388260573537,82.08,-0.41483344372036757,0.007848581232150929,0.2035598322182541,0.6219319658556436,0.7464935717803202,1.2382620300132496,-0.44095542638600543,-0.00568624930124339
Lebanon,LBN,2011,-0.20703133798897735,-0.7316348683259075,-0.13008797442810777,77.768,-0.3185249662915121,-0.44709710506866923,-1.0112899626224565,0.6113572673968289,0.1138609919143695,-0.05561646759543956,0.21808336583399876,-1.5434576856630027
"Somalia, Fed. Rep.",SOM,2017,-0.1336674243907501,0.8595557113151234,1.5632082619849637,52.19,-0.6176716029711461,1.9419716179850088,-0.7755613187822377,-1.0664948880684466,-2.088390527211176,-0.5296550767983527,1.1982156332420428,-2.6322923980331234
Saudi Arabia,SAU,2018,-0.019522255884501658,-0.6865104171090857,-2.326222593469289,78.75,0.5606588646787096,-0.040615447861287735,1.0588381534361082,0.6184070663693723,0.6678548267592802,1.7056079353123106,-0.9014402874487989,-0.15060470375193136
Denmark,DNK,2008,-0.20406109801602162,-0.722406964191588,-0.4276185705239199,78.4463414634146,2.0006999211191325,-0.6683764313078975,1.601040274960614,0.6219319658556436,0.7464935717803202,0.5395424595800633,-0.9226074268593609,0.41740619674568114
Timor-Leste,TLS,2007,-0.23759373806040154,2.0367363719699116,0.9433252720395264,62.396,-0.6164783435649992,1.1718707420732757,-1.113195649640602,-1.6128543084405427,-1.7144993682037435,-0.4996844765660888,1.1960307995977928,0.8385583203788857
Lesotho,LSO,2004,-0.23037553521013523,2.6131804734805057,-1.2083575880871202,44.039,-0.6072257700700494,-0.30497143018053835,-1.2397639675064855,-2.6632743553494755,-1.1900384537148463,-0.5119842794326885,1.3325330633715444,0.9170399646618025
Armenia,ARM,2011,-0.22248102924445506,-0.5932163063111165,-1.1191331412153982,73.8170731707317,-0.5017296378132396,0.21314139588620096,-1.3575280357491768,0.6043074684242857,0.6542856926212353,-0.3470721111724847,-0.5336583537621838,0.06011851114770139
Cuba,CUB,2011,-0.16067336697176318,-0.6163783456882582,-0.7604688783333842,78.051,-0.3892065761174719,-0.1137683771810643,-0.29204204547082446,0.5514339761302118,0.346579958718095,-0.24934824338204065,-0.6984820576387273,-0.5983424843859735
"Hong Kong SAR, China",HKG,2008,-0.19312308982851117,-0.7107798049823456,-0.42115683600607345,82.3404878048781,0.6486978610443815,-0.22994136423578815,0.8916655775902852,0.6219319658556436,0.712028225426172,0.1873392638092007,-0.8836479366830162,-0.08595544927387849
Sweden,SWE,2004,-0.17791535747777482,-0.7131790600572687,-0.5450219737978712,80.4975609756098,1.1079001045193178,0.1234819813237039,1.6104201398783045,0.6219319658556436,0.7188820941961259,0.21737092571774438,-0.91298599985456,0.14291664586617836
United Arab Emirates,ARE,2023,-0.16678281250807384,-0.6678700507577605,1.6210619524857168,82.909,1.3645059083371065,0.026870879927442276,1.7313321287533643,0.6219319658556436,0.4537085234200121,1.7569307750327932,-0.9182489204261861,1.6188620686617883
Romania,ROU,2024,-0.10264499686080693,-0.6169781594569892,-0.7514687110022238,72.60300000000001,0.18130836431724454,-0.4563396574084689,1.1725628382864999,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.8256088180819208,-0.9361078609685777
Mozambique,MOZ,2013,-0.05795501757691725,2.925475819146217,0.9643137436300859,57.189,-0.610500694653722,0.5355231015277984,-1.4507457709625589,-2.113390035491108,-2.491961197963895,-0.5122322508428924,1.6658146765328845,1.905025764128375
Lesotho,LSO,2016,-0.22918555219698375,1.372742529984956,-0.046004634799838365,52.908,-0.598002817757319,0.0251828047107177,-0.36409369708144007,-1.6657278007346163,-0.9202159921609877,-0.5003973503580786,0.37875176781570863,0.055311510435372774
Panama,PAN,2001,-0.2221699840464954,0.2234532095761502,0.3936731079354903,73.82,-0.47549828341690586,-0.4328733674951744,-0.3812329494177933,-0.030174439104600007,0.15307552794315302,-0.30025689717436865,0.8677625271915744,0.23248382240405788
Algeria,DZA,2011,0.030582451275217457,-0.7362488203930672,0.40001145372198216,74.383,-0.39689137823342735,-0.07971145721152788,0.42765287353302783,0.5866829709929278,0.30596151710883124,-0.14142716967338156,0.22593329569867562,-1.7297534887795774
St. Vincent and the Grenadines,VCT,2006,-0.24426387474479833,-0.525598838766891,-1.0175282873717473,70.434,-0.40389564316400284,0.6088245791223164,-0.42383976149897656,0.18131953007169524,0.5345797922524472,-0.4602230999126086,-0.816576992123974,0.36492159713148065
Suriname,SUR,2023,-0.2404026322547101,-0.41705561638695926,-0.23029494841607784,73.631,-0.4141375758009872,-0.15902862750799135,-0.8868999476623322,0.6078323679105571,0.4537085234200121,-0.04828835846768446,-0.3145197701581386,-0.6639727594175625
Norway,NOR,2004,-0.2107972431873212,-0.722406964191588,-0.4255736819638821,79.8414634146342,1.720997549763376,0.09506795326475087,0.9503532506398898,0.6219319658556436,0.7464935717803202,0.6047798547199998,-0.9226074268593609,0.5717207298169676
"Yemen, Rep.",YEM,2016,-0.005233398127022096,0.9028807212257526,1.0317545648535216,67.105,-0.5987025844275479,-2.211529292892244,-1.1762288317474359,-0.4743117743748198,-1.7968990269664198,-0.4974383908080472,0.7784608675894348,-2.811721057274943
Monaco,MCO,2003,-0.24485881769375015,-0.7323038913756457,-0.8722769147676934,83.613,3.8997191212099933,-0.40916462109060886,1.7869170387106699,0.6219319658556436,0.7464935717803202,-0.26950963411290907,-0.9226074268593609,-0.00568624930124339
"Macao SAR, China",MAC,2019,-0.24008055327051736,-0.7013442730050041,0.40712031086567546,83.9292682926829,2.7093956145937446,-1.0381008691042959,0.5300328374818131,0.6219319658556436,0.7464935717803202,-0.06614187895981088,0.11308555556261608,0.8485647300249566
British Virgin Islands,VGB,2001,-0.24494531002753925,-0.4615571840747146,0.8521895545420428,74.831,-0.41483344372036757,0.007848581232150929,-0.3395693458594303,0.5232347802400393,0.49240827183273905,-0.3811867412474537,-0.7951081247625416,-0.00568624930124339
United Kingdom,GBR,2008,0.21662253825955521,-0.7270209162587478,-0.30705027917706496,79.6,1.2973339497986538,-0.6393700143853381,1.7102433179701304,0.6219319658556436,0.7464935717803202,0.47172190336642217,-0.9187588560574405,0.11809682586170582
"Macao SAR, China",MAC,2003,-0.24178679347067553,-0.6403708964374887,-0.07005424502495487,81.0439024390244,0.12075594217681686,1.408757376174404,0.1673531271392058,0.6219319658556436,0.7464935717803202,-0.07418728866640409,-0.4741723678545347,0.07336228862044346
Bulgaria,BGR,2004,-0.1874526052123463,-0.5229688860886098,-1.2389285024024872,72.5634146341463,-0.5000903676716919,0.5250167948495907,0.22894860110534127,0.2729669167147563,0.7259627230934177,0.24216225256371368,-0.9187588560574405,-0.9853550927561084
Bermuda,BMU,2009,-0.24462580833261557,-0.7070886433286179,-0.5302332486181868,79.229,3.6383653108606815,-1.565801479725208,1.6431653683610667,0.6219319658556436,0.7421318539092332,-0.08700276515273546,-0.9187588560574405,-0.00568624930124339
Singapore,SGP,2013,-0.2047667448770844,-0.7344724488472106,0.19597509103506766,82.2463414634147,1.6882699181561207,0.23340526164561098,1.7869170387106699,0.6219319658556436,0.7464935717803202,0.6016153709852295,-0.9226074268593609,0.668547458451016
Sint Maarten (Dutch part),SXM,2008,-0.24485305801251406,-0.6658629816085461,-0.13374154149309642,74.852,-0.41483344372036757,0.007848581232150929,-0.20402778393291912,0.6113572673968289,0.49831464720121116,-0.26950963411290907,-0.8114526201012171,-0.00568624930124339
"Hong Kong SAR, China",HKG,2024,-0.1888926002254045,-0.5484379014993316,-0.8790480705190654,72.60300000000001,1.5714384345256855,-0.1587476981837405,1.565715603491765,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.9131636498827767,-0.3912490455344255
French Polynesia,PYF,2002,-0.24324968527100815,-0.7102492004946223,0.12116927494469124,79.544,0.015138328861652355,-0.4507419854000631,1.1343004633935045,0.6219319658556436,0.7464891765482804,-0.1173090482241799,-0.8648788648305556,-0.3012894607751323
Serbia,SRB,2018,-0.1929377939356709,-0.5424628335723599,-1.112944837677325,75.890243902439,-0.3297613479002726,0.20441616489138587,-0.8648011699180977,0.6219319658556436,0.4245572939528471,-0.26950963411290907,-0.9072131436516795,-0.6858495177614256
France,FRA,2022,0.263372473887374,-0.7316348683259075,-0.5850974644683893,82.1292682926829,1.0394695171877117,-0.15364121663313768,1.4147163753237488,0.6219319658556436,0.7464935717803202,-0.0037760202024340983,-0.9226074268593609,-0.5010252454751565
Thailand,THA,2013,0.27667053200498065,-0.7270209162587478,-0.4277526812799362,75.96,-0.3927346740675345,-0.13354546650031268,-0.9655058176815189,0.6007825689380143,0.6517364057590582,-0.07500187264302538,-0.8456360108209539,0.8845681843397453
Afghanistan,AFG,2015,0.00763626969164377,1.0386001212812523,1.102965166111985,62.27,-0.6154402725630999,-0.34649788086076777,-0.7207379417858795,-0.3826643877317587,-1.4682489085878905,-0.5072781273415155,1.8063548607920108,-1.3526491880001605
Honduras,HND,2014,-0.17739548461538773,0.21422530544183083,0.3878556378754548,71.032,-0.5495043754056996,-0.06970612867571771,-0.006852554497488177,0.22361832390695438,0.3011392724171435,-0.40825263121786465,0.2912318040663181,0.31381042629223077
Poland,POL,2024,0.027977753095055687,-0.7089342241554818,-1.0016516940180018,72.60300000000001,0.3834998128767835,-0.0929091154454703,1.6729344235132515,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.7602766347197614,-0.23232371586151862
Indonesia,IDN,2000,1.369087652705088,2.2951176877308552,0.08303249197946365,66.292,-0.6073472702814876,0.2510516711833881,-0.4714392756038891,0.13902073623643607,-0.7081241722479469,-0.3745336867122533,0.4292292375966159,0.6673702337867723
Angola,AGO,2024,0.03792192118839607,0.8048803793192845,1.05717628828853,72.60300000000001,-0.5518651117301907,0.16557942769454462,-0.3073569134129325,0.5902078704791991,0.4537085234200121,-0.26950963411290907,1.4904464659446999,1.4469872676822004
San Marino,SMR,2001,-0.2448978953753921,-0.7008828777982881,-0.011845126020018677,80.803,0.9558317209291767,0.36445035232226924,1.4337005197063852,0.6219319658556436,0.7464935717803202,-0.26950963411290907,-0.9205057486429993,-0.00568624930124339
"Yemen, Rep.",YEM,2022,0.040439648928933314,1.1811020308754776,0.953911234690173,67.952,-0.41483344372036757,0.007848581232150929,-1.1243545809583064,-0.22404391084953731,-1.504233931650903,-0.5019021793578026,0.7784608675894348,-2.7523693137859873
Kuwait,KWT,2007,-0.22636573627249731,-0.7322577518549741,2.769643416436586,77.0101707317073,1.228441112008639,0.43563643931114193,1.7869170387106699,0.6219319658556436,0.7464935717803202,3.014952268439329,-0.9226074268593609,0.6802216030381
North Macedonia,MKD,2005,-0.23012003993392852,-0.5932163063111165,-1.1090435973559796,73.6975609756098,-0.5110654463190053,0.21729105937685367,-1.348949672493755,0.5902078704791991,0.5675418980150119,0.02626402816907438,-0.8754624345358365,-0.7533437318447346
Honduras,HND,2001,-0.1946157287762914,0.486448477404253,0.8509386974443506,68.491,-0.5922979311497027,-0.12739595107116758,-0.22374044409928595,-0.6399820502295845,-0.0825172669750344,-0.43443515722463333,0.7861580091932753,0.2835949932433077
Bangladesh,BGD,2016,0.956229383809147,0.16347183270307408,-0.2433468879703326,71.075,-0.5711764248821593,0.628902561284255,-0.9532046179882923,-0.2275688103358087,0.5957294701406667,-0.4678706745858808,1.1231973668856106,-0.47708834396886607
"Hong Kong SAR, China",HKG,2001,-0.19494213312421396,-0.7020132960547423,-0.3373124435160139,81.4192682926829,0.3919834956972709,-0.4998895522461034,0.8940347608668795,0.6219319658556436,0.6775167494013097,0.1914380409905559,-0.6012486502598244,0.0013553799908668442
Kyrgyz Republic,KGZ,2016,-0.19896839683155917,-0.3671326550202913,0.556230239661925,70.9512195121951,-0.5934779303269759,0.15041161243424123,1.4919845492534918,0.6113572673968289,0.07304950204008812,-0.3519872835505756,-0.48451922447764456,0.3827761712058445
Dominica,DMA,2001,-0.24459052561604228,-0.1379345860841327,-0.9797803711126325,71.862,-0.41277168485958543,-0.6075089105880502,-0.4582295039600528,-0.009025042186970682,0.3906352885118884,-0.4407098026609265,0.03241687816979271,-0.00568624930124339
Malawi,MWI,2005,-0.14918044972861372,2.677729662900065,0.8358526737153072,52.469,-0.6216163248504305,-0.0334189967457974,-1.4522374091563792,-2.670324154322019,-1.7240920542871088,-0.5036336436825125,1.8724430958882077,1.9479944643732723
Dominica,DMA,2004,-0.24458782880031435,-0.3090891380154222,-0.6787523403746003,71.987,-0.40250671487444467,0.10940888838573734,-0.41295863387283965,0.09319704291490555,0.41222026994615063,-0.4315215138478723,-0.05599041879868659,-0.00568624930124339
Antigua and Barbuda,ATG,2011,-0.2444557296520683,-0.5433856239857916,-0.07005935513677848,77.023,-0.029477466061693165,-0.9339361190631298,-0.36403993118342637,0.43158739359697773,0.6503136179473179,-0.249225048238461,-0.8207626977281426,-0.00568624930124339
