country_name,country_code,year,population,poverty_ratio,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,slum_population,labor_force
South Sudan,SSD,2000,-0.2060696799086384,-0.502278058197975,1.9435481119045597,47.591,-0.4179157886230105,0.0242264216705637,0.0764045743154602,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.4361579597004823,1.3395997973358198
"Gambia, The",GMB,2022,-0.2320746363370671,0.4524378536752369,0.6410230217216651,64.859,-0.6071156795815927,0.3653868582791901,-0.8672584295511193,-0.6028858155548754,-0.1011135915823375,-0.5186113698198607,0.3315332512735524,-1.3029172045861226
Fiji,FJI,2004,-0.2455687991926088,-0.294419380778111,-0.2233271167573671,65.841,-0.5149394452277912,0.3322115891325624,-0.2987703167128925,-0.0657673720622847,0.4432868510480727,-0.2786522940748341,-0.4404907318812784,-0.2660901271675973
"Micronesia, Fed. Sts.",FSM,2005,-0.2514114881186239,0.0115654743069651,-1.0853566276002895,64.906,-0.5496230485457541,-0.2278414458912374,-0.5753382042540074,-0.9633205605301668,0.2006994445105153,-0.5466457381852067,0.4942408819383533,1.4029898078444257e-15
Nigeria,NGA,2018,1.3171528666015846,0.8940296331730192,0.6362100422444291,52.669,-0.5573110093744669,-0.248315695005196,-0.8197042626569595,-0.917382798915669,-0.8388213411717795,-0.474467526635602,0.8354779966993136,2.012520513359879
Israel,ISR,2002,-0.2019517296203473,-0.7126306560668074,0.4510356682471769,79.4512195121951,0.1365173535017474,-0.6018721745485179,1.0369152391120988,0.6197653781848381,0.7419847347864225,0.5804503820619326,-0.9476865308072818,-0.0328978250477581
Isle of Man,IMN,2012,-0.2516188433301435,-0.7135658762351708,-0.834608800568432,80.007,2.592954137333191,0.6766682481259971,1.1507360191029132,0.6197653781848381,0.6630434401758831,-0.2761370433933645,-0.9491254462079504,1.4029898078444257e-15
Montenegro,MNE,2000,-0.2476319823985312,-0.6079819172273655,-0.8173776715619512,73.3968048780488,-0.5748748258999045,-0.0459548798627353,0.0529207087557793,0.5879623124517239,0.4497798524170746,-0.2761370433933645,-0.2971414513256334,-1.1779292899020766
Guam,GUM,2020,-0.2510228761023824,-0.7007365739255693,-0.6657878130606322,75.529,0.8461599224503886,-2.3869534655817324,1.1779391833464008,0.6197653781848381,0.72408137135769,-0.5463536049024611,-0.8994029244330615,-0.0039709222022404
Zambia,ZMB,2016,-0.1227343119148025,1.9496773832165308,1.1219002313809303,61.129,-0.5906923285070517,0.066652843391343,-1.3273634027201018,-1.6629880066586735,-1.3789951713921795,-0.5060149908853213,0.8308918686187079,-0.213567559543654
Greenland,GRL,2006,-0.2518298973475561,-0.7356274802068222,-0.9748049021260036,68.6165853658537,0.804359321681586,0.3761640278012807,0.4538990564024385,0.6197653781848381,0.7419849103006531,0.7777190065703493,-0.9476865308072818,1.4029898078444257e-15
North Macedonia,MKD,2003,-0.2367746852455166,-0.6119146379353555,-0.7210915182982006,73.2414634146342,-0.541513745330275,-0.1967742930723758,-1.4012722105313988,0.5844286384813782,0.5597391414119761,0.0061661596491952,-0.8523537680577865,-0.7317836449911727
North Macedonia,MKD,2017,-0.2377247959070674,-0.4776266137600864,-1.0499666784238897,75.9536585365854,-0.3984176545409634,-0.3928757992769017,-1.422112123723561,0.6197653781848381,0.6018613708635445,-0.0485537139621363,-0.4091418944886476,-0.763968526655469
Dominica,DMA,2007,-0.2517374501741815,-0.2960260410673521,-0.7629994442110439,71.901,-0.3778808359426834,0.3421707513208603,0.3248830795012881,0.1992581757136647,0.4299160076238567,-0.414535758349039,-0.0027222850169465,1.4029898078444257e-15
Guam,GUM,2003,-0.2510153789368147,-0.7360831002888454,-0.4862297047914307,75.885,0.2507052477450427,-0.4276771935573166,1.019215231909133,0.6197653781848381,0.7110766353932148,-0.5464279530619816,-0.9241693888567112,0.1141061283207609
Timor-Leste,TLS,2011,-0.2437627327731388,1.1290336754797423,0.6449476340227916,64.022,-0.602924624066051,0.4454105843488144,-1.059277806581531,-1.0516624097888168,-1.266938972592578,-0.5070913026642545,0.6188553502883443,0.6533509861440315
Belize,BLZ,2000,-0.2504206446443512,1.1638526417480397,1.2293605162410095,68.911,-0.4483850746008971,1.525234147296154,-0.1436997019256609,-0.1223061555878204,0.0037274944648429,-0.478627257337966,-0.4125201405533477,-0.1336977151681461
Israel,ISR,2010,-0.1938832785047498,-0.7222226577936123,0.3346901061185925,81.6024390243903,0.6405279134331887,0.3724933093801472,1.240891472541733,0.6197653781848381,0.7419849103006531,0.5723670464914692,-0.9476865308072818,0.2331704451524822
Sweden,SWE,2008,-0.1816608539478166,-0.7126306560668074,-0.3161031421935956,81.1,1.6344059028966824,-0.7375051159110777,1.5187675629227255,0.6197653781848381,0.717440707048888,0.117585509897999,-0.9579466714479966,0.2931962367227039
Turkmenistan,TKM,2017,-0.2024337154259325,-0.7241410581389733,0.6195224609487057,69.19,-0.4035877892653993,0.5384843006641963,0.0745845766835468,0.6197653781848381,0.6831042009253354,0.6472083309834192,-0.5305686699236863,-1.2755699278345578
United Kingdom,GBR,2006,0.213699246917316,-0.7366106603838197,-0.3434242898410852,79.2487804878049,1.1735145476038251,-0.1695991812533857,1.6122383626598198,0.6197653781848381,0.7419848348289838,0.542838418678016,-0.961442995363988,0.1147972147368653
Gibraltar,GIB,2024,-0.2519634985227295,-0.512541500045656,0.5701022348856131,72.60300000000001,-0.4179157886230105,0.0242264216705637,0.0764045743154602,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.4361579597004823,1.4029898078444257e-15
Northern Mariana Islands,MNP,2022,-0.2519118147940097,-0.7230859379490248,-2.0028681823199355,78.531,0.3285100720568158,2.281961717656744,1.6047332488373052,0.6197653781848381,0.7419849103006531,-0.5466457381852067,-0.9579466714479966,1.4029898078444257e-15
Qatar,QAT,2013,-0.2375887212033155,-0.7340687799262163,5.82901541243792,80.974,3.5864021932706214,0.3762234587799059,1.4060710709929944,0.6197653781848381,0.7380879528592871,5.764836078482091,-0.9613198740654484,2.5077332938142045
Djibouti,DJI,2005,-0.2458383525438027,0.7326202241152059,0.1730243682073167,58.548,-0.6067812328361799,0.0242264216705637,-0.8887738527713457,-0.9067817770046313,-0.6955280304626041,-0.4400946274054159,1.48857936950481,-2.6451057512919736
Serbia,SRB,2022,-0.2012284407636492,-0.6502826448425753,-2.363477898584473,75.2365853658537,-0.2325832545030837,-0.1265754486634859,-0.9595248320253252,0.6197653781848381,0.4881245389990463,-0.2761370433933645,-0.9154631891771776,-0.3216732203485754
Channel Islands,CHI,2011,-0.2510416534772262,-0.6798260101611346,-0.3765671704614479,81.4,1.8220158339157244,-0.385437887466167,1.3771144880184276,0.6197653781848381,0.4497798524170746,-0.2761370433933645,-0.8781340446128545,-0.1599589989801177
Slovak Republic,SVK,2000,-0.210997952032869,-0.717930237020867,-0.8840909733089735,73.0512195121951,-0.4201740696923609,-0.4431630540081444,1.1477067824172011,0.6197653781848381,0.6233852401646416,0.3694021764524055,-0.9631911573219836,-0.1217517928326249
Guinea,GIN,2001,-0.1868658090056146,1.9022449346774868,0.0135909757176234,52.669,-0.6215136064077297,0.0500214494062535,-1.4393065973732606,-2.3343860610244125,-2.152204013540288,-0.524926188834296,0.7741951513425472,0.3394002999708343
Faroe Islands,FRO,2003,-0.2518968510948071,-0.7459628620674544,0.1079664833598058,78.9390243902439,0.6336181797113648,0.0242264216705637,0.8472114913969697,0.6197653781848381,0.7419849103006531,-0.5419610320080468,-0.9476865308072818,1.4029898078444257e-15
Guatemala,GTM,2018,-0.123260706365053,-0.4092836014566012,0.2348524811849062,71.496,-0.4637437009065812,0.0067947796260043,-0.3619763566515424,0.4148122879047706,0.3386052387608072,-0.4147948108432698,0.3496784731327643,-0.0387226962692103
"Korea, Rep.",KOR,2014,0.136352383507897,-0.7366106603838197,-0.4098247468713342,81.7219512195122,0.5514007274120318,-0.0283437100639244,1.551518968835088,0.6197653781848381,0.7041763461888236,0.908493625813566,-0.8006120952283864,0.1364183468978497
Australia,AUS,2019,-0.0582510070750814,-0.7200164973964471,0.1177453623898751,82.9,1.5999669039001052,-0.205550609997641,1.5302928234096338,0.6197653781848381,0.7402141966059227,1.359925520696007,-0.9580061089545684,0.5051623132050473
Bolivia,BOL,2004,-0.1817784039901709,-0.113130548141499,0.2452271961921996,63.819,-0.602347880937316,0.1385380502091948,-0.6698116837730772,-0.231850048668546,-0.2239116438987291,-0.4251178824180828,0.9026993692053378,0.8462628228680642
Madagascar,MDG,2006,-0.101165709400789,1.862438127511243,1.0247523301152357,61.14,-0.6279933402714675,0.3491446390697752,-1.662796725230357,-2.3202513651430285,-2.7213723389291604,-0.536356122400577,1.980049628031077,2.5311315053308854
Malaysia,MYS,2016,-0.0088198051962144,-0.5517488071039711,0.2977676505235229,75.371,-0.2548607861754561,0.1860642678301619,1.0432140245497634,0.6162317042144924,0.5693930807701518,0.3756458269993017,-0.7801193733136612,0.4129516399705302
Iceland,ISL,2009,-0.2498256193485255,-0.7414066612472221,-0.5880382674504143,81.7512195121951,1.0425981064909564,-1.896187842468262,1.5364614768658704,0.6197653781848381,0.7419849103006531,0.8768537561139159,-0.9476865308072818,1.3633929153759896
Togo,TGO,2020,-0.1858721091036025,1.1092741519225218,0.6985124399747751,61.123,-0.6064090185745632,-0.2363866592852693,-1.6575290999275172,-1.0021909742039727,-1.085312113425567,-0.5163831194293337,0.3811453883766862,-0.3436892590330478
"Macao SAR, China",MAC,2016,-0.2472678452966456,-0.7459628620674544,0.1206673218899863,83.2756097560976,2.174862484247825,-0.6955734149899566,0.3432781635500878,0.6197653781848381,0.7419849103006531,-0.0700786845808516,-0.9476865308072818,0.9050051682369484
Azerbaijan,AZE,2000,-0.1906286356382645,-0.3951114189052465,-0.2897124432314984,65.377,-0.6145008649665994,1.329195980749264,-0.4263742830824845,0.5808949645110324,-0.8194891350923448,-0.1229568092182241,0.8160880835260088,1.5702252070529852
Bulgaria,BGR,2009,-0.1952552598036461,-0.6598746465693802,-1.2001984590672103,73.4121951219512,-0.3563043915802752,-1.1541790168448605,0.2583646112309121,0.3688745262902728,0.7105592551663139,0.1936401488721357,-0.9356691548414462,-0.6708693137431023
"Egypt, Arab Rep.",EGY,2022,0.6101639888873003,-0.6410263631762088,0.1230911644612092,71.01,-0.4686212356215926,0.5535844149228859,0.524082783856099,0.6197653781848381,0.6696692917272935,-0.2867315011651796,-0.830702158114191,-1.7828273572552755
Eritrea,ERI,2022,-0.2261551914452854,0.8939576931600685,0.2891976959204219,67.789,-0.4179157886230105,0.0242264216705637,-1.0690015245425633,-1.0269266919963949,0.4497798524170746,-0.5234631625421035,0.7372777957680396,1.7026176190524378
Guyana,GUY,2021,-0.2460197318762562,-0.4815593344680763,-0.1875562019459431,64.323,-0.2391918368006775,2.869364848228794,-0.2716038348238043,0.3688745262902728,0.4817061119366101,-0.0717850287100777,-0.5740009059115379,-0.9950875695269944
Eswatini,SWZ,2010,-0.2437516823033592,1.0269507971022167,-0.435906156983965,48.331,-0.4784202735079684,0.0732973600767728,-0.7373132499091667,-1.302553261683382,-1.4853196437736371,-0.4555478601365216,0.1916509255130044,-0.8754308929100407
Tonga,TON,2011,-0.251440910090137,-0.6275496007500473,-0.7017590618271282,71.437,-0.4842485204144449,0.5734986392112791,-0.5623854623328465,0.3441388084978507,0.6482292086207526,-0.4145315366510222,-0.6577728199460439,-0.4662090079452921
Puerto Rico (US),PRI,2016,-0.2256115895067502,-0.721551217672736,-1.769254962745171,80.355,0.5809645924538202,-0.7960472306538166,-0.7066613019893917,0.6197653781848381,0.7168993991326494,-0.1604607837198922,-0.8586070535157401,-2.0530421459521437
Croatia,HRV,2013,-0.2198413757338843,-0.688650651749795,-1.1867801791446473,77.5707317073171,-0.0648834155770512,-0.6003899665717453,0.8919454525882694,0.6197653781848381,0.4497798524170746,-0.0325537747904706,-0.8781340446128545,-1.0026895201041446
Afghanistan,AFG,2002,-0.0885514181847478,2.297003765744136,2.462309253934844,56.225,-0.6339126872071928,4.33733918118325,-1.5656660588560531,-2.4156605623423704,-3.388818350052403,-0.5414256340298663,1.5196935318880362,-1.4204018953238908
Guyana,GUY,2015,-0.2464539471825446,-0.4029049203082759,-0.4262440302973908,67.719,-0.4112550313025537,-0.460665269218786,-0.1580299037103035,0.1957245017433189,0.3635501999298808,-0.2228453590504682,-0.188308820979789,-0.5752032084280622
Tunisia,TUN,2008,-0.1715293574699947,-0.4759240334535785,-0.2024581561646571,74.192,-0.4677348287891477,0.1496227791588774,0.4097240728264084,0.5985633343627623,0.2373730367278166,-0.2610293161338909,-0.6013216320168799,-1.388611920183083
Mali,MLI,2016,-0.1052981103034074,0.9663533261931254,1.1671961378353362,58.286,-0.6056388795190076,0.4534076674007264,-1.4058431793640662,-1.54284309166691,-0.7374679898311678,-0.5186281810802885,0.7943521370050739,0.8855560219551494
Switzerland,CHE,2012,-0.1910248520318388,-0.7462026621106246,-0.1404499151458764,82.6975609756098,2.858237396565193,-0.3761193925682368,1.6504851833626415,0.6197653781848381,0.7419849103006531,0.0991809793811586,-0.9649393192799792,0.6605580301976922
United Arab Emirates,ARE,2004,-0.218347724397664,-0.7312870994254429,2.608846554389161,80.272,0.7195227720619803,1.0655859756205357,1.6342548256774017,0.6197653781848381,0.723034355375937,2.5289497351770365,-0.9317242420780616,1.496278960529802
"Korea, Dem. People's Rep.",PRK,2018,-0.0536843908661746,0.5785726763827257,-0.5276770717898559,73.02,-0.4179157886230105,0.0242264216705637,-0.7968349812957096,-1.2778175438909605,0.3993173434520174,-0.2432689571897697,0.9116085916738654,2.0928839908897467
Guam,GUM,2008,-0.2509958051317165,-0.641362083236647,-0.6400963760026774,76.233,0.5048956858848772,-0.2290926903061803,1.428798392596795,0.6197653781848381,0.7183014887068123,-0.5464313126412936,-0.5035125123972303,-0.1115829498528011
Kosovo,XKX,2022,-0.2387246298536349,-0.2666025757703779,-1.4285737981726008,77.623,-0.4255024548466278,0.1566218652263123,0.1402280558451895,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.4361579597004823,1.4029898078444257e-15
"Bahamas, The",BHS,2003,-0.2496945223338635,-0.6490117046137736,-0.0544965081825443,73.213,0.4362773076298026,-0.7962573414067393,-0.3156200336286253,0.6197653781848381,0.6464634557662909,-0.2611389864212222,-0.901600124997315,1.2697013426783912
Panama,PAN,2004,-0.2273673889243953,-0.0028225282832422,0.3832878479995355,74.845,-0.451854709140956,0.8265188421033518,-0.0439207437117294,0.0331754991074034,0.2031758508629786,-0.3460794400218571,0.4354460958511646,0.3449289912996702
Syrian Arab Republic,SYR,2017,-0.1050424944816652,-0.414583182410661,-0.700296367760319,65.651,-0.606493663530079,-0.7031536186206072,-0.4394078407518345,0.2522632852688546,0.3661703111071256,-0.3814824231701292,-0.203474019327522,-2.297785463884016
Benin,BEN,2005,-0.1877374100232426,2.2614893793506443,1.200489337875224,57.738,-0.6094316411976052,-0.2843434103281113,-1.8090328262063624,-1.991619685900851,-1.4223190413510682,-0.5072791158631779,1.007931813836939,1.0759009662765098
Guinea-Bissau,GNB,2001,-0.2426058718807424,1.1078113716591813,0.5205869083566544,51.054,-0.6278713778467564,0.2438533138161834,-0.1856951825151145,0.5879623124517239,-1.8568187396506464,-0.526918041571926,1.6234615830867736,0.3049447057964807
Ethiopia,ETH,2000,0.2639714102229668,2.307722827673844,1.10583877301822,50.88,-0.6362236663748497,0.4651229904346946,-1.7843621121475144,-2.465131997927214,-4.034506429448532,-0.5398363319660426,2.257677676007111,2.0922916311045143
Israel,ISR,2015,-0.188090014202406,-0.7222226577936123,0.4306808652526552,82.0512195121951,0.8351591646033822,-0.1941956240644557,1.370812189490756,0.6197653781848381,0.7419849103006531,0.4153835771736321,-0.9476865308072818,0.4595506097421487
Peru,PER,2006,-0.0353562026858325,0.2993255261111132,-0.3083427427747627,72.337,-0.5136197974931136,0.7153457386018187,-1.0955685322082944,-0.0799020679436684,-0.1564764659997622,-0.4150000837527063,0.4988589227154994,1.5050656306774166
Moldova,MDA,2002,-0.229969341881444,0.2082015097064662,-0.943848054618342,67.793,-0.617937574668822,0.7619462742133095,0.7539595754098001,0.5844286384813782,-0.2217307870950666,-0.2494358656538817,-0.1363105511900319,-0.3623485922678699
Lithuania,LTU,2009,-0.2280431217053266,-0.616710638798758,-1.4896954759172822,72.9146341463415,-0.1579190403680059,-3.1294924231201025,1.1224212056323666,0.6020970083331082,0.3776674194378968,-0.0521197723209464,-0.3969828686589615,-0.4303712409387292
Iceland,ISL,2015,-0.2497313036272463,-0.7462026621106246,-0.1527977678826087,82.4682926829268,1.5175721756598846,0.1838094226269595,1.459751569880239,0.6197653781848381,0.7419849103006531,0.7528321512651225,-0.9476865308072818,1.5461359091201992
Belgium,BEL,2024,-0.1613120073423465,-0.1995065236913767,-0.3305652116177894,72.60300000000001,1.6399982250747718,-0.40368347435168,0.0585133918422697,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.4361579597004823,-0.653098520186129
Kosovo,XKX,2008,-0.2384737390075366,-0.2518548731154159,-1.014722261819181,74.711,-0.5239003488104096,0.0242264216705637,0.1160913749955035,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.4361579597004823,1.4029898078444257e-15
Italy,ITA,2006,0.1949604759668877,-0.7078346552034048,-0.5514913173031676,81.2829268292683,0.7260626491757454,-0.2695063286492491,0.941945638474644,0.6197653781848381,0.725029080422027,0.4428328045542671,-0.9642400544967812,-1.1862223268953305
Syrian Arab Republic,SYR,2024,-0.0633210973904755,-0.502278058197975,1.9753666490898012,72.60300000000001,-0.4179157886230105,0.0242264216705637,0.0764045743154602,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.4361579597004823,-2.2741897991055904
