population,pop_growth,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,labor_force
-0.2521876400334569,-0.7938389600242555,-0.5172501219659793,-1.3205181671569983,-0.7032418737714683,0.6237528261126102,0.6828673399501503,-0.5805064814010229,7.01494903922213e-16
-0.250358737508039,0.5648291672583288,-0.5187067667377036,-0.40520489642605,-0.7083054665705727,-1.3425910517094688,0.0464779548131698,-0.5099182534567389,0.2204347097699849
-0.2119194754430773,-0.2075461523565769,-0.6117826274533417,0.8896419584487831,1.3691576204328255,0.6415962369821391,-0.1543247249133794,-0.4283160328166287,1.0366077671894232
-0.2107425659506234,-0.853501722267204,0.4248122049635648,-0.2244361329913689,0.637212293771731,0.0,0.0,1.0564458319183783e-16,-0.0042671020948566
-0.2474454569013571,0.434124090655285,-0.5818885989485112,0.1026664794941765,-0.44318538060057,-0.8465442295365669,-0.0770365323018684,-0.5602635256661145,-1.805633208986725
-0.1775246393695571,-1.0413924298447863,-0.1024126448024859,-0.1596383818119547,1.2538210163240553,0.6594396478516679,0.8125087972342773,0.0077314276718715,-0.3569186275699059
-0.2505316394530731,0.4039015819102552,-0.5437815372260293,-0.5498276716290976,-0.5860779718936598,-0.1256704304076014,-0.5353512868869769,-0.4728116585554968,-3.679563389569569
-0.1729071282042017,-0.3619578734059694,-0.1627952480748158,-0.244720572017103,0.1309244966810492,0.6594396478516679,0.7675744810421722,0.1502176470112897,0.0547714231666443
-0.1889435653535956,-0.4926688015807933,1.0051288421409967,-0.0168470658649895,1.798878260488144,0.6594396478516679,0.8142476565888589,0.545386513330454,-0.2302523601610343
0.1231638507624763,0.3423715858051198,-0.3632883033301869,-0.1380342660374979,-1.1708783212141816,0.6059094152430813,0.6200471915591786,-0.3815517085758764,0.4286491742791892
-0.2517316377649211,-1.5133782371245146,-0.2823378835209513,-0.3300532580537331,-0.5054033350628309,0.5809286400257409,0.5414946876280566,-0.4477299378664285,7.01494903922213e-16
-0.0979338184024363,0.9166350174953768,-0.5822108599892424,0.3169515209160293,-0.8484716126399223,-1.203412446927144,-1.0769632170350136,-0.534428565500982,-0.1345862548459948
-0.0622978146993028,0.9207715495650772,-0.5755421595568964,0.1011027695222623,-1.0067570767056588,-0.6895222138847128,-1.1205890552872884,-0.5300972312950681,0.7392431550027352
-0.2521880305906009,-0.868241613461289,-0.4897459939256619,2.9245273184991603,-0.6969449145932946,0.6273215082865158,0.6657384215229358,-0.5805064814010229,7.01494903922213e-16
-0.2513906584042785,-0.4479829177873919,-0.3156145628691519,0.6832402452934436,-0.3516838622860022,0.3382582522001486,0.553883161951178,-0.4659717288468262,7.01494903922213e-16
-0.2262971245061971,-0.905839110577797,0.2075431054673959,0.19232904901365,-0.5640931459410966,0.6594396478516679,0.7849422037024129,-0.2749662036619252,0.2256672212062045
0.3872607740457762,-1.0901400058854729,1.633703870321195,-0.6198272160383956,0.961562874719307,0.0,0.0,1.0564458319183783e-16,-0.0011078499069499
-0.2517737490146218,-0.5320114407582197,4.0797477016810015,-0.5260361891905502,1.4809003547977535,0.6594396478516679,0.8084785227819629,0.0844750203458058,7.01494903922213e-16
-0.0239195561286339,-0.2401445241939946,-0.3661489709192809,0.4271861374253044,-0.5068737245528714,0.3775137561131119,0.1769407860942465,-0.3797945428290447,1.6751716156700005
-0.223715687286182,-0.791698950827678,-0.4610608825950862,0.3081297574804789,-0.8085500967541983,0.6594396478516679,0.4545724727168917,-0.2241497732610837,0.5253025459029499
0.0542042020199899,0.4772301032474416,-0.4502038466748196,-0.0287655021741428,0.4453660840129856,0.6380275548082335,0.4217104845963266,-0.0905067164109725,-1.8207383835101525
-0.2060696799086384,1.943536961149111,-0.4179157886230105,0.0242264216705637,-0.4819262133182483,0.0,0.0,1.0564458319183783e-16,1.3395997973358198
-0.2320746363370671,0.6410113710085663,-0.6071156795815927,0.3653868582791901,-0.8045692159677195,-0.5753243843197281,-0.0406627796646471,-0.5523500010389907,-1.3029172045861226
-0.2455687991926088,-0.223339099240247,-0.5149394452277912,0.3322115891325624,-0.2232120469588459,-0.0328846938860515,0.5113647934674402,-0.3113457124509155,-0.2660901271675973
-0.2514114881186239,-1.0853689409622074,-0.5496230485457541,-0.2278414458912374,-0.4995597371643045,-0.9393299660581168,0.2653787015820433,-0.5805064814010229,7.01494903922213e-16
1.3171528666015846,0.6361983896839295,-0.5573110093744669,-0.248315695005196,-0.7559385494404294,-0.8929370977973418,-0.7887059236395728,-0.5080138762679887,2.012520513359879
-0.2019517296203473,0.4510239446098546,0.1365173535017474,-0.6018721745485179,1.1427098709923746,0.6594396478516679,0.8142474786156481,0.5514990399036714,-0.0328978250477581
-0.2516188433301435,-0.834621017683993,2.592954137333191,0.6766682481259971,1.259107250173233,0.6594396478516679,0.734200204823577,1.0564458319183783e-16,7.01494903922213e-16
-0.2476319823985312,-0.817389882063563,-0.5748748258999045,-0.0459548798627353,-0.3742377844132615,0.6273215082865158,0.0,1.0564458319183783e-16,-1.1779292899020766
-0.2510228761023824,-0.6657999653764094,0.8461599224503886,-2.3869534655817324,-0.2292383005053217,0.6594396478516679,0.7960932864244883,-0.580213075645219,-0.0039709222022404
-0.1227343119148025,1.1218887652464178,-0.5906923285070517,0.066652843391343,-1.022340293821142,-1.6459290364914592,-1.3364476688983495,-0.5396987548442845,-0.213567559543654
-0.2518298973475561,-0.9748171730540508,0.804359321681586,0.3761640278012807,1.476191827592728,0.6594396478516679,0.8142476565888589,0.7496269263475935,7.01494903922213e-16
-0.2367746852455166,-0.7211036918416001,-0.541513745330275,-0.1967742930723758,-1.350671646100264,0.6237528261126102,0.6294485975963455,-0.0252866475733161,-0.7317836449911727
-0.2377247959070674,-1.0499789782018265,-0.3984176545409634,-0.3928757992769017,-1.371983319400342,0.6594396478516679,0.6721609656956644,-0.0802448698050989,-0.763968526655469
-0.2517374501741815,-0.7630116338402665,-0.3778808359426834,0.3421707513208603,-0.1545822276268431,0.2347664691568811,0.4978066225546181,-0.4478210574096762,7.01494903922213e-16
-0.2510153789368147,-0.4862417881861172,0.2507052477450427,-0.4276771935573166,-0.6104911175571359,0.6594396478516679,0.7829063521909196,-0.5802877476501741,0.1141061283207609
-0.2437627327731388,0.6449359848161053,-0.602924624066051,0.4454105843488144,-1.1451229843406154,-1.028547020405761,-1.2228215462249967,-0.5407797548180316,0.6533509861440315
-0.2504206446443512,1.2293490913537577,-0.4483850746008971,1.525234147296154,-0.9984532085302776,-0.0899836086685436,0.0656471454623763,-0.5121917259097604,-0.1336977151681461
-0.1938832785047498,0.3346783378235096,0.6405279134331887,0.3724933093801472,1.3513035828638666,0.6594396478516679,0.8142476565888589,0.543380494970417,0.2331704451524822
-0.1816608539478166,-0.3161151602873701,1.6344059028966824,-0.7375051159110777,1.6354700475461603,0.6594396478516679,0.7893595854292054,0.0866180226638339,0.2931962367227039
-0.2024337154259325,0.6195108019828908,-0.4035877892653993,0.5384843006641963,1.430862548840605,0.6594396478516679,0.7545420197901413,0.6185477728489409,-1.2755699278345578
0.213699246917316,-0.3434363184217338,1.1735145476038251,-0.1695991812533857,1.7310567771417107,0.6594396478516679,0.8142475800598205,0.5137232464705722,0.1147972147368653
-0.2519634985227295,0.5700905569504744,-0.4179157886230105,0.0242264216705637,-0.4819262133182483,0.0,0.0,1.0564458319183783e-16,7.01494903922213e-16
-0.2519118147940097,-2.002880847856966,0.3285100720568158,2.281961717656744,0.4538150124416081,0.6594396478516679,0.8142476565888589,-0.5805064814010229,7.01494903922213e-16
-0.2375887212033155,5.82900575306956,3.5864021932706214,0.3762234587799059,1.5202224073124868,0.6594396478516679,0.8102961021989284,5.758466864115379,2.5077332938142045
-0.2458383525438027,0.1730125378589013,-0.6067812328361799,0.0242264216705637,-0.8265716910430391,-0.8822310512756246,-0.6434050525112406,-0.4734912556921245,-2.6451057512919736
-0.2012284407636492,-2.3634907025369456,-0.2325832545030837,-0.1265754486634859,-0.8989242839553976,0.6594396478516679,0.5568306640402779,1.0564458319183783e-16,-0.3216732203485754
-0.2510416534772262,-0.3765792117635687,1.8220158339157244,-0.385437887466167,1.285631547837499,0.6594396478516679,0.0,1.0564458319183783e-16,-0.1599589989801177
-0.210997952032869,-0.8841032094176356,-0.4201740696923609,-0.4431630540081444,1.256009439640184,0.6594396478516679,0.6939863875804944,0.3395315513109084,-0.1217517928326249
-0.1868658090056146,0.0135790841727328,-0.6215136064077297,0.0500214494062535,-1.4791389546919589,-2.3239786495335557,-2.120489280975188,-0.5586923261184287,0.3394002999708343
-0.2518968510948071,0.1079546280397507,0.6336181797113648,0.0242264216705637,0.4914862378981988,0.6594396478516679,0.8142476565888589,-0.5758013695982492,7.01494903922213e-16
-0.123260706365053,0.2348406745684237,-0.4637437009065812,0.0067947796260043,0.0428039132249694,0.4524560817651333,0.4052165763512307,-0.4480812382837907,-0.0387226962692103
0.136352383507897,-0.4098368009389518,0.5514007274120318,-0.0283437100639244,1.6689628580241334,0.6594396478516679,0.7759093889169651,0.880971173187322,0.1364183468978497
-0.0582510070750814,0.1177335108233181,1.5999669039001052,-0.205550609997641,1.6472562092220957,0.6594396478516679,0.8124521349340807,1.3343694134260615,0.5051623132050473
-0.1817784039901709,0.2452153935579192,-0.602347880937316,0.1385380502091948,-0.7159517543008923,-0.2006127560596223,-0.1651812508070107,-0.4584492750550906,0.8462628228680642
-0.101165709400789,1.0247408266917395,-0.6279933402714675,0.3491446390697752,-1.618116378994919,-2.3097039208379324,-2.6976317385565083,-0.5701720461465118,2.5311315053308854
-0.0088198051962144,0.297755868056226,-0.2548607861754561,0.1860642678301619,1.149151244149595,0.6558709656777623,0.6392377900689095,0.345802397927463,0.4129516399705302
-0.2498256193485255,-0.5880503899230197,1.0425981064909564,-1.896187842468262,1.3771175878478512,0.6594396478516679,0.8142476565888589,0.8491934866617828,1.3633929153759896
-0.1858721091036025,0.6985008113282566,-0.6064090185745632,-0.2363866592852693,-1.6127295086905085,-0.9785854699710802,-1.0386500679706403,-0.5501120448437614,-0.3436892590330478
-0.2472678452966456,0.1206554714449862,2.174862484247825,-0.6955734149899566,0.4333707001958924,0.6594396478516679,0.8142476565888589,-0.1018635988101852,0.9050051682369484
-0.1906286356382645,-0.2897244511955395,-0.6145008649665994,1.329195980749264,-0.3537046271335869,0.6201841439387046,-0.7691028705014165,-0.1549720497847288,1.5702252070529852
-0.1952552598036461,-1.2002108165097007,-0.3563043915802752,-1.1541790168448605,0.3465349312995064,0.4060632135043585,0.782381723390725,0.1630039401494518,-0.6708693137431023
0.6101639888873003,0.1230793149465701,-0.4686212356215926,0.5535844149228859,0.6182682553620783,0.6594396478516679,0.7409188855325523,-0.3194601109212338,-1.7828273572552755
-0.2261551914452854,0.2891859101636572,-0.4179157886230105,0.0242264216705637,-0.7279850849795779,-1.0035662451884206,0.0,-0.5572229271817942,1.7026176190524378
-0.2460197318762562,-0.1875681706986134,-0.2391918368006775,2.869364848228794,-0.1954305883033235,0.4060632135043585,0.5503223138679629,-0.1035773754267761,-0.9950875695269944
-0.2437516823033592,-0.4359182210625994,-0.4784202735079684,0.0732973600767728,-0.6312944831925257,-1.281923454753071,-1.4442617628209968,-0.48901179955646,-0.8754308929100407
-0.251440910090137,-0.7017712279500107,-0.4842485204144449,0.5734986392112791,-0.4927947370881814,0.381082438287018,0.7191784236992229,-0.447816817322803,-0.4662090079452921
-0.2256115895067502,-1.7692675386127454,0.5809645924538202,-0.7960472306538166,-0.6403365973398408,0.6594396478516679,0.7888106937092161,-0.1926393839580109,-2.0530421459521437
-0.2198413757338843,-1.186792531436702,-0.0648834155770512,-0.6003899665717453,0.9944583547653372,0.6594396478516679,0.0,-0.064175238158338,-1.0026895201041446
-0.0885514181847478,2.462298302299246,-0.6339126872071928,4.33733918118325,-1.222935352452228,-2.4060583395333883,-3.3744287667455417,-0.5752636395355616,-1.4204018953238908
-0.2464539471825446,-0.4262560906673409,-0.4112550313025537,-0.460665269218786,-0.0792856460006465,0.2311977869829755,0.4305110201057272,-0.2552956937880686,-0.5752032084280622
-0.1715293574699947,-0.2024701306372525,-0.4677348287891477,0.1496227791588774,0.5013207678169099,0.6380275548082335,0.3025660962357554,-0.2936459724086871,-1.388611920183083
-0.1052981103034074,1.1671846890870798,-0.6056388795190076,0.4534076674007264,-1.3553460894882183,-1.5245938425786631,-0.6859325968968066,-0.5523668855258437,0.8855560219551494
-0.1910248520318388,-0.140461865817399,2.858237396565193,-0.3761193925682368,1.7701694039587814,0.6594396478516679,0.8142476565888589,0.0681333257619266,0.6605580301976922
-0.218347724397664,2.608835659000037,0.7195227720619803,1.0655859756205357,1.7535716342204062,0.6594396478516679,0.7950316015943933,2.508485659200413,1.496278960529802
-0.0536843908661746,-0.5276891710935858,-0.4179157886230105,0.0242264216705637,-0.4316351185432597,-1.2569426795357304,0.4667792665843519,-0.2758082529596218,2.0928839908897467
-0.2509958051317165,-0.640108518457124,0.5048956858848772,-0.2290926903061803,-0.6605010250349356,0.6594396478516679,0.7902324267651246,-0.5802911218631291,-0.1115829498528011
-0.2387246298536349,-1.4285862432740537,-0.4255024548466278,0.1566218652263123,-0.4965208120366465,0.0,0.0,1.0564458319183783e-16,7.01494903922213e-16
-0.2496945223338635,-0.0545084258619475,0.4362773076298026,-0.7962573414067393,-0.5251333574751958,0.6594396478516679,0.7173879323868172,-0.293756120397445,1.2697013426783912
-0.2273673889243953,0.3832760983580762,-0.451854709140956,0.8265188421033518,-0.1940865839820717,0.0670384069833103,0.2678898027527807,-0.3790665573076177,0.3449289912996702
-0.1050424944816652,-0.700308533321765,-0.606493663530079,-0.7031536186206072,-0.4461966855813015,0.2882967017654677,0.4331678394270381,-0.4146237486372388,-2.297785463884016
-0.1877374100232426,1.200477901906138,-0.6094316411976052,-0.2843434103281113,-1.767662875659307,-1.977816478664696,-1.3803785126657415,-0.5409683860929833,1.0759009662765098
-0.2426058718807424,0.520575211415689,-0.6278713778467564,0.2438533138161834,-0.1898015619819713,0.0,-1.820965615828288,-0.5606928549607502,0.3049447057964807
0.2639714102229668,1.1058273007187216,-0.6362236663748497,0.4651229904346946,-1.742433682367871,-2.4560198899680685,-4.029163031374615,-0.573667414795763,2.0922916311045143
-0.188090014202406,0.4306691338024013,0.8351591646033822,-0.1941956240644557,1.4841653586783077,0.6594396478516679,0.8142476565888589,0.3857132376451129,0.4595506097421487
-0.0353562026858325,-0.3083547578898067,-0.5136197974931136,0.7153457386018187,-1.038047651029863,-0.0471594225816743,-0.0968012961188221,-0.448287405320197,1.5050656306774166
-0.229969341881444,-0.943860313663998,-0.617937574668822,0.7619462742133095,0.4539829519717957,0.6237528261126102,-0.1629698398778471,-0.2820020232205156,-0.3623485922678699
-0.2280431217053266,-1.4897079444795118,-0.1579190403680059,-3.1294924231201025,1.2301514647689118,0.6415962369821391,0.4448260239413756,-0.0838264611875469,-0.4303712409387292
-0.2497313036272463,-0.1528097232936972,1.5175721756598846,0.1838094226269595,1.635173787554655,0.6594396478516679,0.8142476565888589,0.7246316689712746,1.5461359091201992
-0.1613120073423465,-0.3305772352626449,1.6399982250747718,-0.40368347435168,0.961562874719307,0.0,0.0,1.0564458319183783e-16,-0.653098520186129
-0.2384737390075366,-1.0147345480689978,-0.5239003488104096,0.0242264216705637,-0.271295090615639,0.0,0.0,1.0564458319183783e-16,7.01494903922213e-16
0.1949604759668877,-0.5515034257476921,0.7260626491757454,-0.2695063286492491,1.0455904116375483,0.6594396478516679,0.797054273032606,0.4132820282675254,-1.1862223268953305
-0.0633210973904755,1.9753555105474927,-0.4179157886230105,0.0242264216705637,-0.4819262133182483,0.0,0.0,1.0564458319183783e-16,-2.2741897991055904
-0.0644343001205617,0.7062413160987283,-0.5600227125882634,1.032163498190468,-1.2955544643828685,-0.7002282604064303,-0.8470953871796556,-0.5297852361497625,0.6075418294193891
-0.2519751386572167,0.3172689389029229,-0.4179157886230105,0.0242264216705637,-0.959862347303855,0.6594396478516679,0.8061701269881696,-0.3568294310902563,7.01494903922213e-16
-0.1957541314622209,0.6819257211655648,-0.6094419055743023,-0.0274142656735323,-1.382720318179442,-2.074170897360152,-1.5889040871437816,-0.5639799060987641,-0.6141015009916599
