population,pop_growth,gdp_per_capita,gdp_growth,electricity,water_access,co2_emissions,labor_force
625053.0,-0.245597310506825,9377.48879714989,13.0434642521552,99.8,98.8603939935067,4.880452113102528,48.102
1994287.0,-0.55220427661592,3440.4411057968,5.13702516153505,99.0,97.0165477785083,4.83731779829082,53.25
36395.0,4.8931677135622,16144.767775991533,3.3595588082702132,100.0,99.8643835616439,2.17887072400055,60.895221388769826
914918.0,0.211061144367838,4341.40338748749,1.41131438177968,92.6,95.1429467538414,1.31640212565498,61.685
5612253.0,0.0885954699924263,61236.251270627,4.47689915845876,100.0,100.0,10.1381031824474,68.943
3880347.0,-0.568484712403705,1996.02013272284,9.42148081189909,100.0,95.4255949594501,1.46388969852438,62.2
29807592.0,-2.51030049026678,16144.767775991533,3.3595588082702132,99.9,94.0399904292601,4.72244453694884,58.298
11770344.0,2.32279384441662,1188.93877808175,2.82711920133374,48.1,68.1456746962979,0.528353291968357,49.497
3107400.0,-0.631969382170487,2962.70234594569,13.7000000015467,99.2,97.2683671383451,1.65862135547403,60.345
33658.0,1.39117589725216,16144.767775991533,3.3595588082702132,100.0,100.0,18.1947828153782,60.895221388769826
6930100.0,1.76289766113006,21286.8388636595,4.38778887041551,100.0,100.0,8.94281467799888,61.799
114676.0,0.475508745345535,8694.12438005692,6.44522314693144,91.4,95.6286504435547,1.02026579231923,60.895221388769826
340099.0,2.00587619956124,18621.2922677806,3.96143911729992,100.0,99.9000162089371,16.3420062981661,68.36
10234226.0,2.25160030043779,4065.61628749384,2.47359815449045,100.0,98.9323885896614,2.59421669992435,40.226
2601850.0,1.34193846720281,1627.68787743359,10.2480163590057,78.1,71.6821145354004,5.07727194111882,59.237
1504365.0,2.16102845934147,27147.8083882286,4.35004091668986,100.0,99.9198990209829,24.7782951610812,69.213
50448963.0,0.808373216038761,989.312866210938,-13.4932920592869,81.5214800389484,86.32931445810428,4.880452113102528,60.895221388769826
7073572.0,-1.21450935947823,8069.60005667684,0.949448985090484,95.9,99.2961131591919,6.68895432180516,53.966
12635413.0,2.38690195279185,1275.88357492357,3.39088925336209,56.5,71.8300877317255,0.552209888192812,47.989
46535.0,0.726821053031156,37506.7798431288,5.63682517443362,81.5214800389484,86.32931445810428,4.880452113102528,60.895221388769826
45407904.0,0.210808731072658,13935.6811110049,5.26987967384072,100.0,86.32931445810428,4.26096742981134,61.484
17533044.0,0.523490508168757,60141.9880911492,6.2768306708326,100.0,100.0,8.34508257664784,66.427
108549.0,-0.0856389129235212,16144.767775991533,3.3595588082702132,100.0,98.7183489436179,0.0018424858819519,62.27
6040036.0,2.24669257424341,1105.65193844261,3.87582544512439,98.7,88.0282482591756,1.70788717153341,65.198
108119693.0,1.28830186666283,3038.12124959289,6.9309883258402,93.0,92.8078557116294,1.25437278109918,59.141
5749352.0,2.19611425557566,631.889926264998,3.74975804751641,13.0,48.1866496269663,0.115839141524123,63.452
4560155.0,0.544884384079014,48679.4026820361,1.68297227062031,100.0,96.5536018695621,8.97399320856418,62.598
4260368.0,-0.474278461071106,13508.6836989693,-2.25374558078583,100.0,86.32931445810428,4.40933740935055,51.279
1262645000.0,0.787956592953992,969.199513696287,8.58643201808462,96.7,78.8969610642735,2.90418209393773,74.19
110957008.0,1.4908053906311,3827.35415374308,3.29064601202211,100.0,98.7679087029408,2.25075012837405,42.987
11104899.0,-0.147951277402184,25504.7866510124,-9.87677875300243,100.0,99.9392043352044,7.75654960932108,52.155
7559007.0,1.40971670105791,2046.40440255621,2.70742652643155,100.0,85.4618004006903,3.24790015408108,66.001
7494498.0,1.75064111797897,8571.60702949432,2.26411722659043,81.5214800389484,86.32931445810428,4.880452113102528,47.627
747866.0,0.973884473914115,3152.30905106786,8.47594339232963,99.3,98.1862388792563,1.89779987323932,62.961
86117998.0,1.27524656861717,4631.78709016514,-1.83800757093036,100.0,97.1943397209407,7.67841235696166,44.39
127445000.0,0.232527187105684,32820.7936433254,0.0419624992862282,100.0,98.5041275829008,9.96060653615285,61.234
157595014.0,2.78453384410814,2154.10543545364,6.7644727778017,50.3,56.8158520956791,0.583368075337713,81.935
11166275.0,3.74120236356755,1650.18943353528,13.1297311406943,3.8,41.2746937323888,4.880452113102528,73.435
1054418.0,1.74760698284514,26729.28125,4.71378358593959,100.0,99.8581592027536,7.59717683119977,63.3
362810.0,1.30111554909733,27512.9130950084,-4.17542805647342,100.0,98.6303745427305,3.12091728452909,72.782
5386406.0,0.133257321027673,16586.7527805228,-5.50533790972226,100.0,98.251652131533,6.90939375902968,58.702
17549913.0,2.9899935045994,304.941777398445,-12.4079711055149,14.0,38.2126799889212,0.0664390757948487,86.509
626590.0,-0.0260104378320954,7612.62845881291,-15.3068937570407,99.9,98.8569123690641,4.880452113102528,50.373
38248076.0,-0.0275871247282958,5015.23790036613,1.23374464400356,100.0,86.32931445810428,8.0984413438208,56.557
132059767.0,2.58350411214521,16144.767775991533,7.31669112848382,81.5214800389484,86.32931445810428,4.880452113102528,67.684
32307.0,-0.207170649691514,125160.228087598,2.47048260499609,100.0,100.0,4.880452113102528,60.895221388769826
114891199.0,0.810000998681961,3804.08274131097,5.51894967862863,98.0,86.32931445810428,1.40383511882403,61.388
77275.0,1.03935218980227,24471.0798814847,6.19999819490684,100.0,86.32931445810428,4.880452113102528,60.895221388769826
15852803.0,1.45860767566845,1675.19555711109,7.90550116130704,68.8,72.4305818903856,0.668090053222764,81.735
19215909.0,3.6892808045974,565.30989731175,6.64213665495603,15.7,45.3946527650978,0.114592549329829,73.565
807665.0,2.0146740033225,6405.82443444562,5.35284003535665,91.6,94.9483638235288,3.45861217212582,51.293
2266747.0,1.42047647332447,7104.96401088027,4.11437856026637,67.4,90.4185062142059,3.28360421343891,62.766
190107.0,0.714778949876493,3373.60639884263,3.55610467395,98.1,88.0837000553997,1.28401373963084,55.278
1337090.0,-0.268133719541207,18205.9064113446,-5.12531154308803,100.0,98.6807683659568,15.05919571607,61.157
21995243.0,2.37649218888363,895.535288442991,6.94252492572348,19.0,49.02263050914,0.269703771856487,49.712
80856.0,1.43374756867515,46812.4484486309,2.58355480961319,100.0,86.32931445810428,4.880452113102528,60.895221388769826
5439232.0,0.155178995687406,17645.5298716761,2.87473327453695,100.0,99.7877339706798,6.93460032592837,59.894
22183340.0,2.90919662127516,450.009391645726,0.619239744622121,12.3,44.1727775368766,0.0887197329166843,86.492
37618495.0,1.46171259938134,46352.8693445211,1.90843194590616,100.0,99.2216549751961,16.1423151032491,65.809
13372306.0,1.76411317879339,2315.62215223014,2.88450036512064,95.0,84.5049724237034,1.85733111402027,65.335
34189416.0,1.6690716779345,4167.45169937531,3.10000000128674,98.7,91.6092319914834,3.18555017143317,43.181
11637398.0,1.15633263604117,1705.75808460999,-1.86388420254838,51.3,86.32931445810428,0.303890955693017,65.299
1051064.0,0.922357932930459,1467.5389023828,1.05476508664167,26.9,54.2574981440142,1.05749982874497,53.531
840909.0,1.08577609197596,1995.72071163264,-1.69999841605511,76.8,94.817182547085,1.73692991750594,58.826
48246.0,-0.0932285098134919,55758.2083680611,5.85614389735763,100.0,100.0,0.0414542138208349,60.895221388769826
36173.0,1.89493160765265,16144.767775991533,3.3595588082702132,100.0,100.0,17.6761673071075,60.895221388769826
106290.0,-0.35593743409178,39787.3741650202,-1.61493817814787,100.0,98.7182673758686,0.0018816445573431,52.662
1032429.0,2.7037190705407,628.153219252849,11.3948048266465,43.1,59.6890388459168,0.301037650046638,68.898
14462724.0,2.46175361912328,1485.38018980894,7.45311566226201,81.5214800389484,86.32931445810428,4.880452113102528,75.678
31045366.0,3.23138521802744,4461.75196161555,6.40256484471193,98.4,89.7476799907742,3.59128315639764,41.278
16671581.0,0.978803488234499,10346.4138184533,5.16823098528431,98.0,97.602715506187,4.06349583761732,57.348
17441320.0,3.06754137743233,1483.46577328065,3.52586277149926,40.3,64.8867120987181,0.405772040189619,58.609
1247429.0,0.265537672832765,7318.12640972422,3.31507699790781,99.0,99.6184440971442,2.75542736300022,58.433
8852235.0,1.50182779865574,3065.60329524196,4.48650367045651,89.7,91.435646539085,2.37388636880968,57.568
393028.0,0.75110649818537,10357.7026407269,-0.75667262732631,100.0,99.9999964485413,6.34763935393916,50.199
74223629.0,1.46777416449143,11300.7852215681,11.2001105833504,100.0,95.5877163488789,4.48281099270961,49.864
9061273.0,1.6805859467599,775.845704056916,3.07217337664731,34.5,59.7530302249497,0.201803874577005,63.83
62477752.0,3.02531584938763,267.88850879878,6.25947776437397,15.2,37.1760567323265,0.045104055600464,70.789
7601022.0,-0.759505915531059,4523.1465578805,6.80258898745842,91.2,99.5745885395144,7.10868880526855,52.014
46742697.0,0.355338396471428,31824.6219134777,-0.639920636520344,100.0,100.0,6.2718203872575,59.372
479370.0,1.25679558194683,1929.49081468781,10.197072633926,65.4,80.3234340405093,0.812107557836327,57.186
56185.0,0.151400483121501,19009.0774407515,7.10159688181619,100.0,100.0,0.0231378481801192,60.895221388769826
22856.0,5.06579381753678,21246.00980049,3.3595588082702132,95.7,86.32931445810428,1.22506125306265,60.895221388769826
278348.0,0.245677832545378,19277.9423599235,0.0824054778140209,100.0,98.464443323885,2.39951427709199,66.34
5882061.0,2.41295841696554,1940.08641342805,8.56721424236899,99.2,98.5856665194469,3.23362848498171,37.849
11180020.0,1.48970583998181,3035.87347732132,4.26392086382113,91.8,90.9418494280406,1.90899479607371,67.359
60002252.0,-0.188100912559894,32844.115660604,1.60369995294101,100.0,99.9170340740928,5.76535027385305,49.501
19293054.0,1.82192893868799,846.460813304966,6.00003315828934,70.3,82.8471911815725,0.594244954686801,55.57
56751.0,0.275263526725236,27466.6494525504,4.43004572118211,100.0,100.0,0.0246691688252189,60.895221388769826
276822.0,1.89228098410746,36671.1566752621,3.3595588082702132,100.0,97.6718536601866,13.9457846558438,64.036
2868833.0,-0.190349156188775,2110.55305353857,7.80000014541523,99.1,85.9526894490116,2.762203307059,59.587
47068772.0,0.856837524813252,224.508811413327,13.5646616163416,46.2,53.6965766171392,0.22583975634631,66.798
4922749.0,2.45703865277568,3678.63565662194,7.01198227592003,100.0,98.1710001856796,4.880452113102528,43.367
5041288.0,0.976748358836896,7625.81051551165,7.97513555844932,99.5,88.8105783454674,4.09760362827912,44.764
3826878.0,0.0204626359646878,20988.9923326534,8.7486769008168,100.0,97.8031667327366,6.84176501053862,46.67
28444077.0,-1.72190477685565,16144.767775991533,3.3595588082702132,99.9,93.6858007093452,2.54285628603804,51.95
12312575.0,3.46077094768596,1141.80069268412,13.7943889290963,6.4,44.5760294474077,0.0422657323914778,64.152
1135673.0,4.60787133294314,13232.5019378102,1.34335628806095,65.4,59.291794552573,4.82339546682892,58.993
744682.0,4.59965670712594,31602.470865136,3.71995867654906,100.0,99.9029247892536,51.3894521419881,82.925
11030004.0,2.9550187594558,1204.39918670094,6.35767909791932,34.1,65.5234749625524,0.494850228522129,73.115
19209555.0,1.45157995956237,9457.12614657136,4.50000000091883,100.0,95.4270288711281,11.2930986688656,72.714
29651054.0,-0.146800968936231,1447.31004458428,3.66537430744968,81.5214800389484,86.32931445810428,4.880452113102528,39.749
33946.0,2.33362301181285,179363.984221513,7.02235694617619,100.0,100.0,4.880452113102528,60.895221388769826
1204621.0,0.694240135210974,4073.06053055903,1.61491865862433,99.4,99.382883118503,2.18857217332256,58.257
8638167.0,0.730676195047382,85897.7843338323,-2.14173712008038,100.0,99.9999976034203,4.1544461921146,67.984
3428682.0,-1.28437067954589,5345.01985489192,3.24410095889466,100.0,96.1423588799605,6.99601187861691,49.865
2876101.0,-0.159880412127734,4168.37544462548,3.90893551362245,99.9,93.7548779094968,1.57515330650766,57.314
25399980.0,1.2267746913706,381.409296889283,3.97348819235724,99.7,88.2901714219275,5.35900421968836,61.339
503912.0,4.05171762437788,32421.9179753188,4.08470602847339,100.0,100.0,3.31982568384956,60.842
12807402.0,2.22294147751077,1840.91184884,3.13791683609193,77.2,88.0545163490873,0.847283469356236,63.112
2536407.0,1.10986290557005,994.90010913241,7.25366543796015,86.2,69.2018583021678,4.38770276221442,59.438
10830102.0,-2.52965683465808,16144.767775991533,3.3595588082702132,5.3,41.1868131749208,4.880452113102528,73.974
12202060.0,2.34556709244995,758.300966737624,3.91817093628465,34.1,60.4192608419464,0.107301553999898,60.461
14188678.0,3.56998697827762,1278.78981422494,2.06298097115769,8.4,47.1234151576749,0.0989450884712445,62.086
621700.0,4.91199595786127,88310.8119567344,-2.04837814141044,100.0,100.0,3.36014154737011,71.403
5104713.0,1.2102014656817,433.233873286,7.02681242497607,99.3,82.1214480409789,1.09908235781326,72.022
1309589.0,2.6318642070048,3835.75718279727,2.13523342197423,77.2,80.810459213385,5.14711104018131,48.004
52321152.0,1.12092864340999,7000.83660501046,0.712380031974334,98.7,86.32931445810428,1.92776145295883,63.764
1862441.0,-0.802381703529138,23367.5986788961,-0.44249112634327,81.5214800389484,86.32931445810428,4.880452113102528,60.613
56534.0,0.373924959638993,44277.1993400972,1.73582505889665,100.0,100.0,11.509887855096,60.895221388769826
5162640.0,1.1283845920008,476.548193640077,-0.175515404044219,99.4,82.6625994147722,1.08723443819441,72.127
38125759.0,0.0136373796827091,14048.5604672654,4.38377069274605,99.8,99.1537397635124,8.51278003409716,54.275
53387102.0,0.696558038955431,1242.72134419599,-12.0163724829177,72.5,82.3310617247242,0.596140243761499,55.191
87260.0,1.06918387987395,15639.8078114787,3.37314273947959,100.0,98.365707226978,2.59110703644281,60.895221388769826
1788743.0,-0.331415173591033,2987.54519574464,4.93995095961395,81.5214800389484,86.32931445810428,4.880452113102528,60.895221388769826
21730496.0,-1.83065499370162,2119.85509684554,5.70299165043771,94.9,99.9999965363618,4.75826230565561,50.876
11291762.0,0.0397714096996831,4986.12436479175,4.11682804164681,97.3,92.827847997466,2.36871800875718,54.238
3322528.0,-1.62840112593427,7857.03148786492,7.7314467577492,99.4,91.9138706271934,4.2006568492425,56.157
9245844.0,2.00041954618802,463.17768685098,2.99727256275818,20.2,53.5466363484531,0.189696040729218,62.459
623164.0,0.848956801428746,6084.43876736445,2.40622235601218,99.0,97.9930133351381,4.07468980878228,54.125
42582455.0,0.992958989681133,12963.675773326,2.40532378079436,99.3,98.8641989604982,4.53801219304993,59.962
21451748.0,-0.569786272532879,3494.99056448955,10.4281130180976,95.3,100.0,4.92140314159946,50.809
29185212.0,1.28319630933634,10843.9229703167,4.17642535923927,98.8,95.279654448962,5.9261930322795,63.626
27494774.0,1.53479281387558,1074.72928796701,9.02916101784777,99.5,91.1153821920341,4.92555421623033,58.48
3631427.0,-0.812294181036195,28212.0499737431,-0.306826666941774,100.0,99.1304892071611,3.01209414370714,40.26
12869594.0,3.22508679396084,393.398703952979,10.9592986164743,51.5,45.5701508813665,0.0615947946765065,34.245
3375024.0,1.85404642513367,5528.76705469354,9.85723870564752,84.8,91.2311405700682,2.21873977785047,63.712
23815995.0,1.43921665259925,56739.0265346593,2.19016928695221,100.0,99.9700009039845,16.8182097787642,65.076
161329.0,0.786577544702888,16144.767775991533,3.3595588082702132,100.0,99.4246,0.0018595540789318,65.6
10656810.0,2.47697352651722,636.694958747648,5.61211177430975,29.5,58.1818372265033,0.25113518961115,58.427
32395.0,2.47203950414339,16144.767775991533,3.3595588082702132,99.8,100.0,4.880452113102528,60.895221388769826
27955462.0,0.472697719209503,877.256454696737,0.433113719381524,90.7,88.7902053889185,0.385015994369902,40.103
472637.0,1.59505191774492,90788.8004876145,6.0167154014547,100.0,99.9999990503713,25.2667480540034,55.45
4350700.0,1.1117260560215,33761.9009639947,1.45863634911349,100.0,99.9999988878029,7.66966235318454,67.541
77853548.0,2.09545323003183,1031.27556291284,3.19345473739745,98.8,98.335021524034,1.89908236423599,44.129
14111034.0,2.52274772277722,1394.17784663045,6.3527773854442,57.0,86.32931445810428,0.456231626966528,75.591
26417909.0,2.22705351047756,6158.40785533236,5.5848470671515,98.8,96.9670360851847,7.10770863810607,61.818
5326436.0,1.22988802352585,1443.99885236205,4.32074548551591,92.6,80.6966115800717,0.765671454608673,67.598
18071854.0,2.93067077025108,352.620095849925,9.78489212474175,20.3,38.8436031481293,0.0857355310639406,86.512
118343573.0,1.29730808025224,11216.800851866,0.852101550164704,99.1,96.9361142167942,4.17439314596324,61.033
1251703.0,1.88641549739516,1266.17767952941,-3.18241522489195,79.5,78.5901191587368,0.549890828734932,67.073
45616832.0,-0.36774838525265,2158.46118164063,2.44098194492067,100.0,93.4006335847508,4.98038969475127,56.299
196498.0,0.912557360248924,3934.60320799981,-3.73213020890266,96.8,89.0540729896839,1.36439047725677,54.98
2392978.0,3.43914956264516,304.775756465092,3.0054291917378,32.2,47.440924376313,0.303178717063007,80.093
380226.0,1.86459847610366,6031.28139580144,1.11057125008675,91.7,98.3992930382773,0.648561644916444,66.942
