country_name,country_code,year,population,poverty_ratio,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,slum_population,labor_force
Portugal,PRT,2014,-0.1726135211277286,-0.7078346552034047,-1.1349209966547418,81.1219512195122,0.2606270543276759,-0.4513852643382747,0.9741953273328998,0.6197653781848381,0.6935383852836379,-0.0021255103416703,-0.9596948334059922,-0.2090261345235387
Finland,FIN,2019,-0.2099803132753261,-0.7462026621106245,-0.731555709311382,81.9829268292683,1.3303003066695829,-0.3468141328175789,1.317889441907445,0.6197653781848381,0.7419849103006531,0.400097572493606,-0.9476865308072816,-0.1689431223894766
Tunisia,TUN,2020,-0.1605675518200414,-0.6308588413457952,-0.2844312676672594,75.004,-0.4965338189061985,-2.127922207667822,1.0136930709996257,0.6162317042144924,0.547716342865992,-0.2626421013510212,-0.6977149327483695,-1.3740003788140158
Bhutan,BTN,2023,-0.2462425562138706,-0.6805693902949619,-0.3663461139072675,72.975,-0.4846800367062042,0.2604620977391139,0.993879681773144,0.6197653781848381,0.4497798524170746,-0.2474492457959885,-0.8781340446128544,0.4046586029772756
Serbia,SRB,2021,-0.1999275255489906,-0.6646706474327826,-1.3861757166339783,72.780487804878,-0.2465441845506499,0.7875682335728771,-0.9542961984228648,0.6197653781848381,0.4882142955771574,-0.2761370433933645,-0.3337200096163545,-0.4106259147643147
Cyprus,CYP,2010,-0.2436278833467013,-0.7414066612472221,0.224268282174687,80.632,0.6269086067897248,-0.1864487406497439,0.8493818351299866,0.6197653781848381,0.7318318443658003,0.2843222509547617,-0.9561985094900008,0.3252823917561276
Georgia,GEO,2001,-0.2215226782908113,1.013929654758081,-1.7635570002634218,70.371,-0.608512463665455,0.2475192983848974,-0.3706529559862631,0.612698030244146,0.4286698928834414,-0.432218900970137,-0.3029612800261023,0.5247101861177175
Latvia,LVA,2007,-0.2354146274264865,-0.7078346552034047,-1.3069709196654191,71.019512195122,-0.0960886410330869,1.2113692832077874,0.6036848639250025,0.6091643562738003,0.6310189115456428,-0.066964596710798,-0.4983899276047351,-0.0687355920543211
Senegal,SEN,2005,-0.1662236233530839,1.8244538006730977,0.6529865819933236,60.98,-0.601261218783707,0.1620777026530142,-1.2099259025351736,-1.2495481521281924,-1.274296553896784,-0.486054820422313,0.6268235336785565,-1.071403255191108
Chile,CHL,2014,-0.115460973880479,-0.7248364782641665,-0.1808253609162314,79.714,-0.0488498332980704,-0.2706804413464192,1.3756821885324977,0.6197653781848381,0.6993552343155832,-0.0249403485065751,-0.7286457379454797,0.102456385877856
Paraguay,PRY,2005,-0.2105432439634966,-0.2618065749069754,-0.1130296085558799,71.317,-0.5608582175594514,-0.2120919271184507,-0.2335827273286874,0.4324806577565006,-0.2328528338042169,-0.4639835951456248,0.6252228833747406,0.9264288471361884
Belarus,BLR,2001,-0.1762320177507206,-0.0411905351904619,-1.118632033659088,68.5073170731707,-0.5904767464961438,0.2334252669767406,1.146683720497327,0.2487296112985088,0.644980219119843,0.1092339650461994,-0.8110541533020554,-0.1088186041883832
Saudi Arabia,SAU,2015,-0.0239313264488357,-0.7037100944608786,2.421826225792694,77.776,0.3069188893936869,0.221361260650781,0.9681507402126108,0.6197653781848381,0.6641233735136669,1.88196932743012,-0.952317603928546,-0.1131625759467541
Peru,PER,2014,-0.0216381893229256,-0.3625225930384271,-0.1824957523346241,75.26,-0.3693968705712806,-0.1693476426719843,-0.4966587010140431,0.3688745262902728,0.1503255393699462,-0.3372680364549158,0.6801978604127398,1.5963877642340851
British Virgin Islands,VGB,2000,-0.2521096741063424,-0.3673185939018299,0.7882808206299163,74.753,-0.4179157886230105,0.0242264216705637,-0.5447404367001407,0.5172888330448041,0.4660742074125308,-0.3845740219264605,-0.8439630154627629,7.01494903922213e-16
Ghana,GHA,2005,-0.0803472599485927,2.1745618637014776,0.8291304133874927,59.638,-0.6216959742002608,0.4353486226469715,-1.6513742014088173,-1.4545012424082602,-1.0023589871564844,-0.50872787145445,0.4516649900782702,1.184993893390151
United Kingdom,GBR,2014,0.242594196025469,-0.7366106603838196,-0.3359163981639232,81.3048780487805,1.2923216594719509,-0.0296873142898335,1.6189065815761847,0.6197653781848381,0.7419848132413569,0.2423266338770661,-0.9614429953639878,0.1197335462804687
Tanzania,TZA,2008,0.0737412411407768,2.342661693963733,0.8788858203747991,59.896,-0.6136496114429156,0.3986343320476086,-1.3379389172541978,-2.507536085571366,-2.7544729577116382,-0.5291768003852064,1.2831088513397686,2.6129758823238345
Jordan,JOR,2007,-0.1999818895718357,-0.6337604218681537,2.94883944651806,73.407,-0.5390332391785676,0.8266076446101016,0.901161722228072,0.5773612905406861,0.6653543466180205,-0.176407967467003,-0.6665529598837527,-2.082660135213766
Tonga,TON,2018,-0.2514562490305171,-0.7216950976986378,-0.6757256687672984,72.169,-0.452085785886223,-0.4606408747167774,-0.6750941344317849,0.5844286384813782,0.6634716189179714,-0.3701801737517361,-0.943961375784031,-0.6812356099846705
Mexico,MEX,2023,0.7412802174292155,-0.6282690008795578,-0.2582457607939836,75.069,-0.0775326166245157,-0.0123683808684189,0.7448536803741271,0.6091643562738003,0.4497798524170746,-0.1020154629024768,-0.5152439277478702,0.0836983260121621
"Egypt, Arab Rep.",EGY,2013,0.4777980693804533,-0.677140249677629,0.6319185084443473,69.632,-0.5178611603324322,-0.2031576759770325,0.322755589080882,0.6162317042144924,0.6616782698512627,-0.2624919264384431,-0.9343966380334678,-1.2300569510025317
Tonga,TON,2006,-0.2514509956540315,-0.6296838211342614,-0.4588305499348166,70.71,-0.5290798523869007,-0.9510901928060164,-0.6129395544700054,0.3476724824681965,0.6372512660544261,-0.3982927558288499,-0.907249974666122,-0.3485268639457795
Mali,MLI,2007,-0.1415472810646035,2.4123715665132845,1.2423231988585348,54.756,-0.6121942347022761,0.087267705889166,-1.5719795451260123,-2.1471013405960746,-1.5540347236510057,-0.5355914481766795,1.2793174936264498,0.9195179829751438
Syrian Arab Republic,SYR,2003,-0.1152687508437928,-0.7222226577936122,0.6791426818074136,72.188,-0.591463113122014,0.6595723651049928,-0.2244944467774564,0.3582735043792344,0.2733754485472771,-0.2422504137037865,-0.143093984243368,-1.264216365284269
Georgia,GEO,2015,-0.2237365782643932,-0.237826570589963,-0.7021815894062605,73.241,-0.4746014384381449,-0.0028054868994164,-0.8053432608844505,0.6197653781848381,0.359199415964652,-0.208217154285812,-0.7330325295816551,0.7785363540898218
France,FRA,2012,0.250540571230632,-0.7414066612472221,-0.4995408581445092,81.9682926829268,1.0247539039643696,-0.5472257530708632,1.296310443539635,0.6197653781848381,0.7419848208081863,0.113773607666037,-0.9649393192799792,-0.4609764965090724
Cambodia,KHM,2011,-0.1395193781873538,1.2471591767453412,0.1431515596095343,67.869,-0.5968118899345515,0.6737060101662408,-1.1239054065292209,-1.5923145272517538,-1.1943496261249598,-0.5035030227693373,0.942081909350206,2.423124571156835
Niger,NER,2000,-0.1641241259907548,3.0916531488012926,1.3536356002987202,49.172,-0.6332678103399274,-0.7865558340211659,-1.760707946542582,-2.6842197840886657,-2.9299857079197285,-0.5394275908973043,1.4838177731639928,1.775872779159516
Nepal,NPL,2009,-0.0441740334069424,0.4551715741673768,-0.3802687773361938,66.6,-0.62192155484098,0.2003825683388778,-0.970724045661446,-0.8184399277459813,-0.1371593256695495,-0.5289343090946348,0.91890777970518,-1.962114918918963
Cayman Islands,CYM,2019,-0.2517490903086687,-0.512397620019754,0.4920539723154602,79.052,2.9568199137261453,0.0942478313948885,0.9667366514478992,0.6197653781848381,0.4841835206778559,0.1158002575509707,-0.5020459094041884,7.01494903922213e-16
Honduras,HND,2003,-0.1977458656847449,0.8844376314462141,0.7938652010981998,68.874,-0.5940762942310865,0.2027820911817016,-0.249784294066542,-0.6134868374659138,-0.0198225333086428,-0.43219238971458,0.6882349685844686,0.1843007628708057
Ghana,GHA,2002,-0.0935193739779999,1.4382318511432972,0.908253097663174,58.709,-0.6290812671539743,0.1946964622997473,-1.71123706405632,-1.2601491740392303,-1.188631868336482,-0.5023605292688892,1.0282527106609785,1.2875708628662363
Panama,PAN,2008,-0.2254567757180706,-0.3145625844044025,0.3309020839304383,75.937,-0.3416554269288115,1.17405031653547,0.2682240436595102,0.1356520442474369,0.2498970020996713,-0.3011870946150052,0.1339552875160986,0.4700156326145894
Kyrgyz Republic,KGZ,2006,-0.2123024664996389,0.5007575623740168,-0.1330335023913061,67.6951219512195,-0.6190663162335889,-0.045456614051162,1.2417817975358167,0.5808949645110324,-0.2447253572615904,-0.4197801359555846,0.2148144210888387,1.0931781266791225
Guinea-Bissau,GNB,2012,-0.2396181556772082,2.1199593938716434,0.8519702874239135,58.27,-0.6153013861870184,-0.8732577036490522,-1.5583109355989335,-2.387391170579602,-1.6204792482705983,-0.5233602705293099,1.665968557274526,0.2501514256624794
"Iran, Islamic Rep.",IRN,2017,0.3988687756353995,-0.6167106387987579,0.0936531654085576,76.396,-0.4066603852877623,-0.1046557474162985,-0.6693273831374671,0.6162317042144924,0.5693822006451044,0.3813262283987844,-0.7801193733136611,-1.644807527296116
Antigua and Barbuda,ATG,2004,-0.2516618505638804,-0.4621355309712962,-0.1376040514202536,75.329,-0.1096683206950397,0.4125038514406078,-0.0873445744989121,0.5455582248075724,0.4497798524170746,-0.297056276414705,-0.311656426157951,7.01494903922213e-16
Eswatini,SWZ,2022,-0.2429302334178079,0.4442606722031351,-0.1687818742607457,63.028,-0.4826316670063386,-0.3863751287242685,0.0672442092251154,-0.0056949145664028,-0.8165156922782957,-0.4152277919413484,-0.3703646134658485,-1.3013375784921697
"Gambia, The",GMB,2015,-0.2352292736007444,0.0739134855311973,0.8984082662350911,62.971,-0.6159506423446885,0.1187321308133006,-0.7146583057524909,-0.9809889303818968,-0.34345445838931,-0.5197978380771014,0.6212283472860166,-1.2593787603715374
Uzbekistan,UZB,2019,0.0001784476094469,-0.5387276647598335,0.3241255581022668,72.093,-0.5579834772615262,0.5866015137185593,0.780990550228972,0.6197653781848381,0.4851464352220055,-0.0968281135902927,-0.3298588110846517,-0.4384668246702393
Austria,AUT,2022,-0.1830223361517247,-0.7174266569302097,-0.2060010796910477,81.2951219512195,1.4859756189100348,0.3284118372927878,1.6780191103830393,0.6197653781848381,0.7419848730843646,0.2552569200455706,-0.9633089834379523,-0.0013053031686943
Italy,ITA,2004,0.1905825448064217,-0.7078346552034047,-0.3374855233420305,80.7804878048781,0.6368220828572019,-0.3254506032596738,0.9415787995875344,0.6197653781848381,0.7220084494660042,0.4622801804972318,-0.9642400544967809,-1.1260978086942377
Serbia,SRB,2000,-0.1947046278365193,-0.6766606495912888,-0.9984751407096548,71.5829268292683,-0.6014699812125989,0.4620073758210815,-0.8234962020635573,0.6162317042144924,0.1138801654703609,-0.2761370433933645,-0.9422132138260356,-0.563158559461669
Lesotho,LSO,2007,-0.2373065857856989,2.248923857088536,-0.5385274404578052,43.66,-0.6060987592366245,0.1410508826430961,-1.0662194543124772,-2.422727910283062,-1.1237121357679531,-0.5142261289491956,0.8447958572700065,0.7666891583851725
Greenland,GRL,2011,-0.2518290166794864,-0.7411189011954179,-0.4100823341000452,70.2648780487805,1.2825475254893306,-0.6641745529594406,1.6469490557089868,0.6197653781848381,0.7419849103006531,0.8937002381996879,-0.9476865308072816,7.01494903922213e-16
West Bank and Gaza,PSE,2006,-0.2261790307470345,-0.7222226577936122,0.7872035232862888,71.831,-0.5771970504986957,-0.750127802072126,-0.2396443144386848,0.6091643562738003,0.3342008874642191,-0.2761370433933645,0.0514812019265621,-2.1981702933340928
Tajikistan,TJK,2019,-0.1792843596746083,-0.0414782952422669,0.668313657819574,70.962,-0.6056978400501554,0.6931888101808279,0.3017987965158482,0.5985633343627623,-0.3261708278597797,-0.4343051984273771,0.186385533370161,-1.9576722205297197
"Macao SAR, China",MAC,2007,-0.2482756358877737,-0.7337570398700951,1.8804207660612309,81.7292682926829,0.802019339285443,1.9095951457164877,0.092990249430856,0.6197653781848381,0.7419849103006531,-0.10846388185717,-0.9476865308072816,0.760370654009359
Kenya,KEN,2016,0.1163882356892454,1.1392011973101537,0.5713519271786266,62.526,-0.5778484677116498,0.1454518761808515,-0.8090627119696837,-1.0375277139074328,-1.6765233002609643,-0.4993369063803474,0.8116585907568393,1.3337749261143677
Latvia,LVA,2017,-0.237390976760731,-0.6982426534765999,-1.3504764753954812,74.6292682926829,-0.0242735746982192,0.0054325656010576,1.0259367917576587,0.6197653781848381,0.6617334079136572,-0.0935801338184819,-0.9595549804493524,-0.0107830597324131
Timor-Leste,TLS,2006,-0.2447859159105296,2.3884155422005984,1.0256630276801306,61.881,-0.6222644924204876,-1.2863570410689873,-1.362137572856898,-1.6170502450441755,-1.8025000274186505,-0.5053056839265232,0.996498397591162,0.8990815703846236
Monaco,MCO,2024,-0.2519688437950138,-0.3552806317346892,-1.3203869465100988,72.60300000000001,-0.4179157886230105,0.0242264216705637,0.0764045743154601,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,7.01494903922213e-16
Slovenia,SVN,2009,-0.2366449283779172,-0.7462026621106245,-0.2385570820860509,78.9707317073171,0.3577020209682033,-1.8836011918659503,0.3218688190652206,0.6197653781848381,0.712615587887656,0.4340505324514615,-0.6577954341691324,-0.1236275988191942
Vanuatu,VUT,2021,-0.2499223473345174,0.2138128307166469,0.6401460266774462,69.952,-0.5102702465496364,-0.8456558970510971,-0.2053828827136706,-0.4403368129189599,0.2082278641462396,-0.4447757556602997,0.0313595815804432,-0.2956093897983475
United States,USA,2012,2.1549388646972045,-0.6982426534765999,-0.3040840850748894,78.7414634146342,1.4668847418504385,-0.1853413340925045,1.5893006793197666,0.6197653781848381,0.6938844342025267,1.3702982110194266,-0.9579466714479964,0.2186576304142874
Belize,BLZ,2021,-0.2492371263123824,-0.5566647079889591,-0.0835205757125767,70.917,-0.3915964424291041,2.4716320789085944,-0.2990520612231705,0.5384908768668804,0.6482091168965366,-0.4730740976421059,-0.1780695829083224,0.0913990032201834
United Kingdom,GBR,2005,0.2102867423848313,-0.7366106603838196,-0.3735112800611154,79.0487804878049,1.0753565200233697,-0.1090982551132672,1.6116966935992318,0.6197653781848381,0.7419849103006531,0.5500359969367431,-0.9476865308072816,0.0729371232471058
"Iran, Islamic Rep.",IRN,2007,0.3190411468533132,-0.3894521378864319,0.21563770326272,73.299,-0.450084286422524,0.823101622554391,-0.4290714347921852,0.5738276165703403,0.4791937702034045,0.3082187231868261,-0.0488780157342371,-1.6252596543834454
Comoros,COM,2005,-0.247725968826532,0.5721460352257608,0.4676712502309467,60.883,-0.5962319503374788,-0.0910688042922706,-0.5577680562310904,-1.1117348672846987,0.0082854607362237,-0.5195100323300138,0.5054043015623657,-1.8968566159125215
Montenegro,MNE,2023,-0.2474897047283749,-0.7360591202845284,-0.8061776041171366,77.5878048780488,-0.1488274337343372,0.5105854938956628,1.0572611526535902,0.6197653781848381,0.4497798524170746,-0.2761370433933645,-0.8781340446128544,-1.2459519385729358
"Somalia, Fed. Rep.",SOM,2024,-0.1066929200502683,-0.5022780581979749,1.3629472896185555,72.60300000000001,-0.6152393431190575,0.1039917159582006,-0.1313016724211273,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,-2.66731924323819
Myanmar,MMR,2009,0.1203762989242225,0.9540036239698668,-0.4548146202904704,63.095,-0.6102875773390527,1.23465605907726,0.3065780618253699,-1.0834654755219308,-1.5131709563086766,-0.5277003813053176,0.5864870337903433,0.4673500135810433
Greenland,GRL,2012,-0.2518296293181435,-0.743157201562364,-0.8874108661584078,70.5463414634146,1.2315897016603816,-0.3391726073259337,1.52490337587664,0.6197653781848381,0.7419849103006531,0.5913685948790588,-0.9476865308072816,7.01494903922213e-16
Honduras,HND,2019,-0.1761165047319016,0.1554455002090392,0.3246804387245808,72.124,-0.5391913633722589,-0.1388404374673961,-0.022543075263439,0.3052683948240445,0.4251984423600028,-0.4256298917004127,-0.3109345977679869,0.3649704973667016
Togo,TGO,2006,-0.2062350846881048,2.476709918095833,0.93999717874928,56.142,-0.6186835470764214,-0.1232844277334184,-1.7181356207824865,-1.928013554434623,-2.026770129238129,-0.522580254090175,1.116845013471108,-0.2595741695300408
Philippines,PHL,2003,0.3966102908835384,0.4192255476961749,0.431193051932323,68.049,-0.5993294255651234,0.2955829687261534,-0.2075290521008611,-0.2071143308761245,-0.0142448535415382,-0.4421594139125683,0.8496247158903184,0.0244623474889173
Niger,NER,2023,-0.0519328569451805,1.888744192247006,1.246628389954828,61.183,-0.6151841990074975,-0.2921698242948788,-1.577864878687745,-2.2036401241216104,0.4497798524170746,-0.5338660755567033,1.132742411973327,1.1715670715915494
Cabo Verde,CPV,2021,-0.2483081899744218,-0.3413722292308221,-0.5627013390434285,74.424,-0.4792971265961068,0.6301948513295428,-0.468213055690125,0.4607500495192684,0.1443282596489336,-0.319093110111128,-0.3995499868049333,-0.5295915049651642
Slovak Republic,SVK,2019,-0.2104969131650443,-0.7366106603838196,-0.715942185016653,77.6658536585366,0.1499547975010237,-0.1876127889697002,1.068001667834281,0.6197653781848381,0.7295216184823422,0.2085610966301797,-0.952784779233877,-0.132216815705065
Morocco,MAR,2000,-0.0345984911945819,0.0595254829409899,0.0720506526198214,66.794,-0.5800915175918937,-0.134964820290411,-0.130706559655326,-0.4474041608596519,-1.3258560921255924,-0.4068288854072033,0.1942570853599843,-0.9270649208561352
Bolivia,BOL,2002,-0.1841059101447511,0.400041544242565,0.2388650663380886,63.068,-0.6049966579172003,-0.1515723776939846,-1.114415797375916,-0.6523572511397195,-0.3040037728348219,-0.4340358730081153,0.981850548545116,0.880126057257186
